casa,familia,mercado,lado,match_id,prob_casa,consenso,desviacion
Campobet,Total Goals,Total Goals 2,under,1321410607,0.17492260061919504,0.1573816155988858,0.017540985020309235
TonyBet,Total Goals,Total Goals 2,over,1321410607,0.849933598937583,0.8421775395394926,0.007756059398090431
TonyBet,Total Goals,Total Goals 2,under,1321410607,0.150066401062417,0.15782246046050732,-0.00775605939809032
Goldenbet,Total Goals,Total Goals 2,over,1321410607,0.841736694677871,0.8426183844011143,-0.0008816897232432064
Goldenbet,Total Goals,Total Goals 2,under,1321410607,0.15826330532212884,0.1573816155988858,0.0008816897232430398
Freshbet,Total Goals,Total Goals 2,over,1321410607,0.841736694677871,0.8426183844011143,-0.0008816897232432064
Freshbet,Total Goals,Total Goals 2,under,1321410607,0.15826330532212884,0.1573816155988858,0.0008816897232430398
Mystake,Total Goals,Total Goals 2,over,1321410607,0.841736694677871,0.8426183844011143,-0.0008816897232432064
Mystake,Total Goals,Total Goals 2,under,1321410607,0.15826330532212884,0.1573816155988858,0.0008816897232430398
Jackbit,Total Goals,Total Goals 2,over,1321410607,0.841736694677871,0.8426183844011143,-0.0008816897232432064
Jackbit,Total Goals,Total Goals 2,under,1321410607,0.15826330532212884,0.1573816155988858,0.0008816897232430398
Vbet Sport,Total Goals,Total Goals 2,over,1321410607,0.8426183844011143,0.8421775395394926,0.0004408448616216587
Vbet Sport,Total Goals,Total Goals 2,under,1321410607,0.1573816155988858,0.15782246046050732,-0.0004408448616215199
Novibet,Total Goals,Total Goals 2.25,over,1321410607,0.7470119521912351,0.7677902621722846,-0.02077830998104957
Novibet,Total Goals,Total Goals 2.25,under,1321410607,0.252988047808765,0.23220973782771534,0.020778309981049653
Stake.com,Total Goals,Total Goals 2.25,over,1321410607,0.7749077490774907,0.7677902621722846,0.007117486905206083
Stake.com,Total Goals,Total Goals 2.25,under,1321410607,0.2250922509225092,0.23220973782771534,-0.0071174869052061385
Ivibet,Total Goals,Total Goals 2.25,over,1321410607,0.7761732851985559,0.7677902621722846,0.008383023026271252
Ivibet,Total Goals,Total Goals 2.25,under,1321410607,0.223826714801444,0.23220973782771534,-0.008383023026271336
ToonieBet,Total Goals,Total Goals 2.25,over,1321410607,0.7648183556405354,0.7677902621722846,-0.00297190653174928
ToonieBet,Total Goals,Total Goals 2.25,under,1321410607,0.23518164435946462,0.23220973782771534,0.00297190653174928
bet365,Total Goals,Total Goals 2.25,over,1321410607,0.7648183556405354,0.7677902621722846,-0.00297190653174928
bet365,Total Goals,Total Goals 2.25,under,1321410607,0.23518164435946462,0.23220973782771534,0.00297190653174928
1xBet,Total Goals,Total Goals 2.25,over,1321410607,0.7708333333333334,0.7677902621722846,0.003043071161048738
1xBet,Total Goals,Total Goals 2.25,under,1321410607,0.22916666666666666,0.23220973782771534,-0.0030430711610486827
22Bet,Total Goals,Total Goals 2.25,over,1321410607,0.7708333333333334,0.7677902621722846,0.003043071161048738
22Bet,Total Goals,Total Goals 2.25,under,1321410607,0.22916666666666666,0.23220973782771534,-0.0030430711610486827
Fezbet,Total Goals,Total Goals 2.25,over,1321410607,0.7648183556405354,0.7677902621722846,-0.00297190653174928
Fezbet,Total Goals,Total Goals 2.25,under,1321410607,0.23518164435946462,0.23220973782771534,0.00297190653174928
Powbet,Total Goals,Total Goals 2.25,over,1321410607,0.7648183556405354,0.7677902621722846,-0.00297190653174928
Powbet,Total Goals,Total Goals 2.25,under,1321410607,0.23518164435946462,0.23220973782771534,0.00297190653174928
Marathonbet,Total Goals,Total Goals 2.25,over,1321410607,0.7714285714285714,0.7677902621722846,0.0036383092562867203
Marathonbet,Total Goals,Total Goals 2.25,under,1321410607,0.22857142857142856,0.23220973782771534,-0.003638309256286776
20Bet,Total Goals,Total Goals 2.25,over,1321410607,0.7761732851985559,0.7677902621722846,0.008383023026271252
20Bet,Total Goals,Total Goals 2.25,under,1321410607,0.223826714801444,0.23220973782771534,-0.008383023026271336
Megapari,Total Goals,Total Goals 2.25,over,1321410607,0.7708333333333334,0.7677902621722846,0.003043071161048738
Megapari,Total Goals,Total Goals 2.25,under,1321410607,0.22916666666666666,0.23220973782771534,-0.0030430711610486827
Campobet,Total Goals,Total Goals 2.25,over,1321410607,0.75,0.7677902621722846,-0.017790262172284632
Campobet,Total Goals,Total Goals 2.25,under,1321410607,0.25,0.23220973782771534,0.01779026217228466
TonyBet,Total Goals,Total Goals 2.25,over,1321410607,0.7761732851985559,0.7677902621722846,0.008383023026271252
TonyBet,Total Goals,Total Goals 2.25,under,1321410607,0.223826714801444,0.23220973782771534,-0.008383023026271336
1Bet,Total Goals,Total Goals 2.25,over,1321410607,0.755859375,0.7677902621722846,-0.011930887172284632
1Bet,Total Goals,Total Goals 2.25,under,1321410607,0.24414062499999994,0.23220973782771534,0.011930887172284604
Goldenbet,Total Goals,Total Goals 2.25,over,1321410607,0.7677902621722846,0.7677902621722846,0.0
Goldenbet,Total Goals,Total Goals 2.25,under,1321410607,0.23220973782771534,0.23220973782771534,0.0
Freshbet,Total Goals,Total Goals 2.25,over,1321410607,0.7677902621722846,0.7677902621722846,0.0
Freshbet,Total Goals,Total Goals 2.25,under,1321410607,0.23220973782771534,0.23220973782771534,0.0
Mystake,Total Goals,Total Goals 2.25,over,1321410607,0.7677902621722846,0.7677902621722846,0.0
Mystake,Total Goals,Total Goals 2.25,under,1321410607,0.23220973782771534,0.23220973782771534,0.0
Jackbit,Total Goals,Total Goals 2.25,over,1321410607,0.7677902621722846,0.7677902621722846,0.0
Jackbit,Total Goals,Total Goals 2.25,under,1321410607,0.23220973782771534,0.23220973782771534,0.0
Vbet Sport,Total Goals,Total Goals 2.25,over,1321410607,0.7734806629834253,0.7677902621722846,0.0056904008111406945
Vbet Sport,Total Goals,Total Goals 2.25,under,1321410607,0.22651933701657456,0.23220973782771534,-0.005690400811140778
Novibet,Total Goals,Total Goals 2.75,over,1321410607,0.6474820143884892,0.6728971962616822,-0.025415181873193027
Novibet,Total Goals,Total Goals 2.75,under,1321410607,0.35251798561151076,0.32710280373831774,0.025415181873193027
Stake.com,Total Goals,Total Goals 2.75,over,1321410607,0.6849315068493151,0.6725335037912185,0.012398003058096685
Stake.com,Total Goals,Total Goals 2.75,under,1321410607,0.3150684931506849,0.3274664962087815,-0.012398003058096574
Ivibet,Total Goals,Total Goals 2.75,over,1321410607,0.6838565022421524,0.6725335037912185,0.011322998450933985
Ivibet,Total Goals,Total Goals 2.75,under,1321410607,0.31614349775784756,0.3274664962087815,-0.01132299845093393
BetUK,Total Goals,Total Goals 2.75,over,1321410607,0.6728971962616822,0.6725335037912185,0.0003636924704637501
BetUK,Total Goals,Total Goals 2.75,under,1321410607,0.32710280373831774,0.3274664962087815,-0.0003636924704637501
ToonieBet,Total Goals,Total Goals 2.75,over,1321410607,0.6635071090047394,0.6728971962616822,-0.009390087256942792
ToonieBet,Total Goals,Total Goals 2.75,under,1321410607,0.33649289099526064,0.32710280373831774,0.009390087256942903
bet365,Total Goals,Total Goals 2.75,over,1321410607,0.6705882352941177,0.6728971962616822,-0.0023089609675644995
bet365,Total Goals,Total Goals 2.75,under,1321410607,0.32941176470588235,0.32710280373831774,0.0023089609675646106
1xBet,Total Goals,Total Goals 2.75,over,1321410607,0.6721311475409837,0.6728971962616822,-0.00076604872069852
1xBet,Total Goals,Total Goals 2.75,under,1321410607,0.32786885245901637,0.32710280373831774,0.0007660487206986311
22Bet,Total Goals,Total Goals 2.75,over,1321410607,0.6721311475409837,0.6728971962616822,-0.00076604872069852
22Bet,Total Goals,Total Goals 2.75,under,1321410607,0.32786885245901637,0.32710280373831774,0.0007660487206986311
Fezbet,Total Goals,Total Goals 2.75,over,1321410607,0.6635071090047394,0.6728971962616822,-0.009390087256942792
Fezbet,Total Goals,Total Goals 2.75,under,1321410607,0.33649289099526064,0.32710280373831774,0.009390087256942903
Powbet,Total Goals,Total Goals 2.75,over,1321410607,0.6635071090047394,0.6728971962616822,-0.009390087256942792
Powbet,Total Goals,Total Goals 2.75,under,1321410607,0.33649289099526064,0.32710280373831774,0.009390087256942903
Marathonbet,Total Goals,Total Goals 2.75,over,1321410607,0.6721698113207547,0.6728971962616822,-0.0007273849409275002
Marathonbet,Total Goals,Total Goals 2.75,under,1321410607,0.32783018867924524,0.32710280373831774,0.0007273849409275002
20Bet,Total Goals,Total Goals 2.75,over,1321410607,0.6838565022421524,0.6725335037912185,0.011322998450933985
20Bet,Total Goals,Total Goals 2.75,under,1321410607,0.31614349775784756,0.3274664962087815,-0.01132299845093393
Megapari,Total Goals,Total Goals 2.75,over,1321410607,0.6721311475409837,0.6728971962616822,-0.00076604872069852
Megapari,Total Goals,Total Goals 2.75,under,1321410607,0.32786885245901637,0.32710280373831774,0.0007660487206986311
LeoVegas Sport,Total Goals,Total Goals 2.75,over,1321410607,0.6728971962616822,0.6725335037912185,0.0003636924704637501
LeoVegas Sport,Total Goals,Total Goals 2.75,under,1321410607,0.32710280373831774,0.3274664962087815,-0.0003636924704637501
Campobet,Total Goals,Total Goals 2.75,over,1321410607,0.6610576923076923,0.6728971962616822,-0.011839503953989916
Campobet,Total Goals,Total Goals 2.75,under,1321410607,0.3389423076923077,0.32710280373831774,0.011839503953989972
TonyBet,Total Goals,Total Goals 2.75,over,1321410607,0.6838565022421524,0.6725335037912185,0.011322998450933985
TonyBet,Total Goals,Total Goals 2.75,under,1321410607,0.31614349775784756,0.3274664962087815,-0.01132299845093393
1Bet,Total Goals,Total Goals 2.75,over,1321410607,0.6689814814814815,0.6728971962616822,-0.003915714780200696
1Bet,Total Goals,Total Goals 2.75,under,1321410607,0.3310185185185185,0.32710280373831774,0.003915714780200752
Unibet,Total Goals,Total Goals 2.75,over,1321410607,0.6728971962616822,0.6725335037912185,0.0003636924704637501
Unibet,Total Goals,Total Goals 2.75,under,1321410607,0.32710280373831774,0.3274664962087815,-0.0003636924704637501
Goldenbet,Total Goals,Total Goals 2.75,over,1321410607,0.675115207373272,0.6725335037912185,0.0025817035820535628
Goldenbet,Total Goals,Total Goals 2.75,under,1321410607,0.3248847926267281,0.3274664962087815,-0.0025817035820533962
Freshbet,Total Goals,Total Goals 2.75,over,1321410607,0.675115207373272,0.6725335037912185,0.0025817035820535628
Freshbet,Total Goals,Total Goals 2.75,under,1321410607,0.3248847926267281,0.3274664962087815,-0.0025817035820533962
Mystake,Total Goals,Total Goals 2.75,over,1321410607,0.675115207373272,0.6725335037912185,0.0025817035820535628
Mystake,Total Goals,Total Goals 2.75,under,1321410607,0.3248847926267281,0.3274664962087815,-0.0025817035820533962
Jackbit,Total Goals,Total Goals 2.75,over,1321410607,0.675115207373272,0.6725335037912185,0.0025817035820535628
Jackbit,Total Goals,Total Goals 2.75,under,1321410607,0.3248847926267281,0.3274664962087815,-0.0025817035820533962
Vbet Sport,Total Goals,Total Goals 2.75,over,1321410607,0.6781609195402298,0.6725335037912185,0.005627415749011377
Vbet Sport,Total Goals,Total Goals 2.75,under,1321410607,0.32183908045977005,0.3274664962087815,-0.005627415749011433
Novibet,Total Goals,Total Goals 3,over,1321410607,0.6045340050377834,0.6352451156658276,-0.030711110628044214
Novibet,Total Goals,Total Goals 3,under,1321410607,0.3954659949622167,0.3647548843341724,0.03071111062804427
Betibet,Total Goals,Total Goals 3,over,1321410607,0.637469586374696,0.634567901234568,0.0029016851401280075
Betibet,Total Goals,Total Goals 3,under,1321410607,0.36253041362530414,0.36543209876543215,-0.0029016851401280075
N1Bet,Total Goals,Total Goals 3,over,1321410607,0.6361386138613861,0.634567901234568,0.0015707126268181826
N1Bet,Total Goals,Total Goals 3,under,1321410607,0.36386138613861385,0.36543209876543215,-0.0015707126268182936
Stake.com,Total Goals,Total Goals 3,over,1321410607,0.6447688564476886,0.634567901234568,0.010200955213120588
Stake.com,Total Goals,Total Goals 3,under,1321410607,0.35523114355231145,0.36543209876543215,-0.0102009552131207
Ivibet,Total Goals,Total Goals 3,over,1321410607,0.6485849056603774,0.634567901234568,0.014017004425809443
Ivibet,Total Goals,Total Goals 3,under,1321410607,0.35141509433962265,0.36543209876543215,-0.014017004425809498
BetUK,Total Goals,Total Goals 3,over,1321410607,0.625,0.6352451156658276,-0.010245115665827642
BetUK,Total Goals,Total Goals 3,under,1321410607,0.375,0.3647548843341724,0.010245115665827587
ToonieBet,Total Goals,Total Goals 3,over,1321410607,0.6218905472636816,0.6352451156658276,-0.013354568402145994
ToonieBet,Total Goals,Total Goals 3,under,1321410607,0.37810945273631846,0.3647548843341724,0.01335456840214605
bet365,Total Goals,Total Goals 3,over,1321410607,0.6372549019607844,0.634567901234568,0.0026870007262164153
bet365,Total Goals,Total Goals 3,under,1321410607,0.3627450980392157,0.36543209876543215,-0.002687000726216471
1xBet,Total Goals,Total Goals 3,over,1321410607,0.634567901234568,0.6352451156658276,-0.0006772144312596762
1xBet,Total Goals,Total Goals 3,under,1321410607,0.36543209876543215,0.3647548843341724,0.0006772144312597317
22Bet,Total Goals,Total Goals 3,over,1321410607,0.634567901234568,0.6352451156658276,-0.0006772144312596762
22Bet,Total Goals,Total Goals 3,under,1321410607,0.36543209876543215,0.3647548843341724,0.0006772144312597317
Fezbet,Total Goals,Total Goals 3,over,1321410607,0.6218905472636816,0.6352451156658276,-0.013354568402145994
Fezbet,Total Goals,Total Goals 3,under,1321410607,0.37810945273631846,0.3647548843341724,0.01335456840214605
Powbet,Total Goals,Total Goals 3,over,1321410607,0.6218905472636816,0.6352451156658276,-0.013354568402145994
Powbet,Total Goals,Total Goals 3,under,1321410607,0.37810945273631846,0.3647548843341724,0.01335456840214605
Marathonbet,Total Goals,Total Goals 3,over,1321410607,0.634567901234568,0.6352451156658276,-0.0006772144312596762
Marathonbet,Total Goals,Total Goals 3,under,1321410607,0.36543209876543215,0.3647548843341724,0.0006772144312597317
20Bet,Total Goals,Total Goals 3,over,1321410607,0.6501182033096927,0.634567901234568,0.015550302075124756
20Bet,Total Goals,Total Goals 3,under,1321410607,0.3498817966903074,0.36543209876543215,-0.015550302075124756
Megapari,Total Goals,Total Goals 3,over,1321410607,0.634567901234568,0.6352451156658276,-0.0006772144312596762
Megapari,Total Goals,Total Goals 3,under,1321410607,0.36543209876543215,0.3647548843341724,0.0006772144312597317
LeoVegas Sport,Total Goals,Total Goals 3,over,1321410607,0.625,0.6352451156658276,-0.010245115665827642
LeoVegas Sport,Total Goals,Total Goals 3,under,1321410607,0.375,0.3647548843341724,0.010245115665827587
Campobet,Total Goals,Total Goals 3,over,1321410607,0.6142131979695432,0.6352451156658276,-0.02103191769628443
Campobet,Total Goals,Total Goals 3,under,1321410607,0.38578680203045684,0.3647548843341724,0.02103191769628443
TonyBet,Total Goals,Total Goals 3,over,1321410607,0.6501182033096927,0.634567901234568,0.015550302075124756
TonyBet,Total Goals,Total Goals 3,under,1321410607,0.3498817966903074,0.36543209876543215,-0.015550302075124756
1Bet,Total Goals,Total Goals 3,over,1321410607,0.6231527093596059,0.6352451156658276,-0.01209240630622177
1Bet,Total Goals,Total Goals 3,under,1321410607,0.37684729064039413,0.3647548843341724,0.012092406306221715
Unibet,Total Goals,Total Goals 3,over,1321410607,0.625,0.6352451156658276,-0.010245115665827642
Unibet,Total Goals,Total Goals 3,under,1321410607,0.375,0.3647548843341724,0.010245115665827587
Goldenbet,Total Goals,Total Goals 3,over,1321410607,0.6359223300970874,0.634567901234568,0.0013544288625194634
Goldenbet,Total Goals,Total Goals 3,under,1321410607,0.3640776699029127,0.36543209876543215,-0.0013544288625194634
Freshbet,Total Goals,Total Goals 3,over,1321410607,0.6359223300970874,0.634567901234568,0.0013544288625194634
Freshbet,Total Goals,Total Goals 3,under,1321410607,0.3640776699029127,0.36543209876543215,-0.0013544288625194634
Mystake,Total Goals,Total Goals 3,over,1321410607,0.6359223300970874,0.634567901234568,0.0013544288625194634
Mystake,Total Goals,Total Goals 3,under,1321410607,0.3640776699029127,0.36543209876543215,-0.0013544288625194634
Jackbit,Total Goals,Total Goals 3,over,1321410607,0.6359223300970874,0.634567901234568,0.0013544288625194634
Jackbit,Total Goals,Total Goals 3,under,1321410607,0.3640776699029127,0.36543209876543215,-0.0013544288625194634
Vbet Sport,Total Goals,Total Goals 3,over,1321410607,0.637469586374696,0.634567901234568,0.0029016851401280075
Vbet Sport,Total Goals,Total Goals 3,under,1321410607,0.36253041362530414,0.36543209876543215,-0.0029016851401280075
Novibet,Total Goals,Total Goals 3.25,over,1321410607,0.5354330708661418,0.5625,-0.02706692913385822
Novibet,Total Goals,Total Goals 3.25,under,1321410607,0.4645669291338583,0.4375,0.027066929133858275
Stake.com,Total Goals,Total Goals 3.25,over,1321410607,0.5751295336787565,0.5623380829015544,0.012791450777202118
Stake.com,Total Goals,Total Goals 3.25,under,1321410607,0.4248704663212435,0.4376619170984456,-0.012791450777202118
Ivibet,Total Goals,Total Goals 3.25,over,1321410607,0.5725190839694657,0.5623380829015544,0.01018100106791131
