casa,familia,mercado,lado,match_id,cuota,prob_cuota,prob_casa,consenso,desviacion,valor
Vbet Sport,Total Goals,Total Goals 2,under,1336020575,3.55,0.28169014084507044,0.26041666666666663,0.2566191446028513,0.0037975220638153395,-0.08900203665987794
Vbet Sport,Total Goals,Total Goals 2,over,1336020575,1.25,0.8,0.7395833333333333,0.7433808553971486,-0.0037975220638153395,-0.07077393075356431
Betibet,Total Goals,Total Goals 2,under,1336020575,3.35,0.29850746268656714,0.27015250544662306,0.2566191446028513,0.013533360843771769,-0.14032586558044813
Betibet,Total Goals,Total Goals 2,over,1336020575,1.24,0.8064516129032259,0.7298474945533768,0.7433808553971486,-0.013533360843771769,-0.07820773930753577
Ivibet,Total Goals,Total Goals 2,under,1336020575,3.65,0.273972602739726,0.2566191446028513,0.25717555168286893,-0.0005564070800176402,-0.061309236357528385
Ivibet,Total Goals,Total Goals 2,over,1336020575,1.26,0.7936507936507936,0.7433808553971486,0.7428244483171309,0.0005564070800176957,-0.06404119512041506
N1Bet,Total Goals,Total Goals 2,under,1336020575,3.35,0.29850746268656714,0.27015250544662306,0.2566191446028513,0.013533360843771769,-0.14032586558044813
N1Bet,Total Goals,Total Goals 2,over,1336020575,1.24,0.8064516129032259,0.7298474945533768,0.7433808553971486,-0.013533360843771769,-0.07820773930753577
1xBet,Total Goals,Total Goals 3.75,under,1336020575,1.36,0.7352941176470588,0.6641975308641975,0.6698564593301435,-0.005658928465945956,-0.08899521531100474
1xBet,Total Goals,Total Goals 3.75,over,1336020575,2.69,0.3717472118959108,0.33580246913580253,0.3301435406698564,0.0056589284659461225,-0.1119138755980863
22Bet,Total Goals,Total Goals 3.75,under,1336020575,1.36,0.7352941176470588,0.6641975308641975,0.6698564593301435,-0.005658928465945956,-0.08899521531100474
22Bet,Total Goals,Total Goals 3.75,over,1336020575,2.69,0.3717472118959108,0.33580246913580253,0.3301435406698564,0.0056589284659461225,-0.1119138755980863
Fezbet,Total Goals,Total Goals 3.75,under,1336020575,1.38,0.7246376811594204,0.6698564593301435,0.6698564593301435,0.0,-0.07559808612440211
Fezbet,Total Goals,Total Goals 3.75,over,1336020575,2.8,0.35714285714285715,0.3301435406698564,0.3301435406698564,0.0,-0.07559808612440211
Powbet,Total Goals,Total Goals 3.75,under,1336020575,1.38,0.7246376811594204,0.6698564593301435,0.6698564593301435,0.0,-0.07559808612440211
Powbet,Total Goals,Total Goals 3.75,over,1336020575,2.8,0.35714285714285715,0.3301435406698564,0.3301435406698564,0.0,-0.07559808612440211
Marathonbet,Total Goals,Total Goals 3.75,under,1336020575,1.36,0.7352941176470588,0.6641975308641975,0.6698564593301435,-0.005658928465945956,-0.08899521531100474
Marathonbet,Total Goals,Total Goals 3.75,over,1336020575,2.69,0.3717472118959108,0.33580246913580253,0.3301435406698564,0.0056589284659461225,-0.1119138755980863
20Bet,Total Goals,Total Goals 3.75,under,1336020575,1.4,0.7142857142857143,0.6705882352941177,0.6698564593301435,0.0007317759639742238,-0.062200956937799146
20Bet,Total Goals,Total Goals 3.75,over,1336020575,2.85,0.3508771929824561,0.32941176470588235,0.3301435406698564,-0.0007317759639740573,-0.059090909090909194
Megapari,Total Goals,Total Goals 3.75,under,1336020575,1.36,0.7352941176470588,0.6641975308641975,0.6698564593301435,-0.005658928465945956,-0.08899521531100474
Megapari,Total Goals,Total Goals 3.75,over,1336020575,2.69,0.3717472118959108,0.33580246913580253,0.3301435406698564,0.0056589284659461225,-0.1119138755980863
ToonieBet,Total Goals,Total Goals 3.75,under,1336020575,1.38,0.7246376811594204,0.6698564593301435,0.6698564593301435,0.0,-0.07559808612440211
ToonieBet,Total Goals,Total Goals 3.75,over,1336020575,2.8,0.35714285714285715,0.3301435406698564,0.3301435406698564,0.0,-0.07559808612440211
Campobet,Total Goals,Total Goals 3.75,under,1336020575,1.37,0.7299270072992701,0.6600496277915632,0.6698564593301435,-0.009806831538580307,-0.08229665071770342
Campobet,Total Goals,Total Goals 3.75,over,1336020575,2.66,0.37593984962406013,0.33995037220843666,0.3301435406698564,0.009806831538580252,-0.12181818181818194
TonyBet,Total Goals,Total Goals 3.75,under,1336020575,1.4,0.7142857142857143,0.6705882352941177,0.6698564593301435,0.0007317759639742238,-0.062200956937799146
TonyBet,Total Goals,Total Goals 3.75,over,1336020575,2.85,0.3508771929824561,0.32941176470588235,0.3301435406698564,-0.0007317759639740573,-0.059090909090909194
1Bet,Total Goals,Total Goals 3.75,under,1336020575,1.38,0.7246376811594204,0.6783216783216783,0.6698564593301435,0.00846521899153485,-0.07559808612440211
1Bet,Total Goals,Total Goals 3.75,over,1336020575,2.91,0.3436426116838488,0.3216783216783216,0.3301435406698564,-0.008465218991534795,-0.03928229665071781
Vbet Sport,Total Goals,Total Goals 3.75,under,1336020575,1.35,0.7407407407407407,0.6785714285714286,0.6698564593301435,0.00871496924128512,-0.09569377990430628
Vbet Sport,Total Goals,Total Goals 3.75,over,1336020575,2.85,0.3508771929824561,0.32142857142857145,0.3301435406698564,-0.008714969241284953,-0.059090909090909194
Ivibet,Total Goals,Total Goals 3.75,under,1336020575,1.4,0.7142857142857143,0.6705882352941177,0.6698564593301435,0.0007317759639742238,-0.062200956937799146
Ivibet,Total Goals,Total Goals 3.75,over,1336020575,2.85,0.3508771929824561,0.32941176470588235,0.3301435406698564,-0.0007317759639740573,-0.059090909090909194
1xBet,Total Goals,Total Goals 4,under,1336020575,1.24,0.8064516129032259,0.7292576419213974,0.7325488024366607,-0.003291160515263236,-0.09163948497854091
1xBet,Total Goals,Total Goals 4,over,1336020575,3.34,0.29940119760479045,0.27074235807860264,0.26745119756333935,0.0032911605152632917,-0.10671300013844665
22Bet,Total Goals,Total Goals 4,under,1336020575,1.24,0.8064516129032259,0.7292576419213974,0.7325488024366607,-0.003291160515263236,-0.09163948497854091
22Bet,Total Goals,Total Goals 4,over,1336020575,3.34,0.29940119760479045,0.27074235807860264,0.26745119756333935,0.0032911605152632917,-0.10671300013844665
Fezbet,Total Goals,Total Goals 4,under,1336020575,1.26,0.7936507936507936,0.7296137339055794,0.7325488024366607,-0.002935068531081275,-0.07698850892980758
Fezbet,Total Goals,Total Goals 4,over,1336020575,3.4,0.29411764705882354,0.2703862660944206,0.26745119756333935,0.002935068531081275,-0.09066592828464626
Powbet,Total Goals,Total Goals 4,under,1336020575,1.26,0.7936507936507936,0.7296137339055794,0.7325488024366607,-0.002935068531081275,-0.07698850892980758
Powbet,Total Goals,Total Goals 4,over,1336020575,3.4,0.29411764705882354,0.2703862660944206,0.26745119756333935,0.002935068531081275,-0.09066592828464626
Marathonbet,Total Goals,Total Goals 4,under,1336020575,1.24,0.8064516129032259,0.7292576419213974,0.7325488024366607,-0.003291160515263236,-0.09163948497854091
Marathonbet,Total Goals,Total Goals 4,over,1336020575,3.34,0.29940119760479045,0.27074235807860264,0.26745119756333935,0.0032911605152632917,-0.10671300013844665
20Bet,Total Goals,Total Goals 4,under,1336020575,1.27,0.7874015748031495,0.7365145228215767,0.7296137339055794,0.006900788915997325,-0.07339055793991411
20Bet,Total Goals,Total Goals 4,over,1336020575,3.55,0.28169014084507044,0.26348547717842324,0.2703862660944206,-0.00690078891599738,-0.04012875536480687
Megapari,Total Goals,Total Goals 4,under,1336020575,1.24,0.8064516129032259,0.7292576419213974,0.7325488024366607,-0.003291160515263236,-0.09163948497854091
Megapari,Total Goals,Total Goals 4,over,1336020575,3.34,0.29940119760479045,0.27074235807860264,0.26745119756333935,0.0032911605152632917,-0.10671300013844665
ToonieBet,Total Goals,Total Goals 4,under,1336020575,1.26,0.7936507936507936,0.7296137339055794,0.7325488024366607,-0.002935068531081275,-0.07698850892980758
ToonieBet,Total Goals,Total Goals 4,over,1336020575,3.4,0.29411764705882354,0.2703862660944206,0.26745119756333935,0.002935068531081275,-0.09066592828464626
Campobet,Total Goals,Total Goals 4,under,1336020575,1.25,0.8,0.7222222222222222,0.7325488024366607,-0.010326580214438441,-0.08431399695417419
Campobet,Total Goals,Total Goals 4,over,1336020575,3.25,0.3076923076923077,0.2777777777777778,0.26745119756333935,0.010326580214438441,-0.13078360791914712
TonyBet,Total Goals,Total Goals 4,under,1336020575,1.27,0.7874015748031495,0.7365145228215767,0.7296137339055794,0.006900788915997325,-0.07339055793991411
TonyBet,Total Goals,Total Goals 4,over,1336020575,3.55,0.28169014084507044,0.26348547717842324,0.2703862660944206,-0.00690078891599738,-0.04012875536480687
1Bet,Total Goals,Total Goals 4,under,1336020575,1.23,0.8130081300813008,0.7583497053045186,0.7296137339055794,0.028735971398939242,-0.10257510729613739
1Bet,Total Goals,Total Goals 4,over,1336020575,3.86,0.2590673575129534,0.24165029469548135,0.2703862660944206,-0.02873597139893927,0.04369098712446351
Vbet Sport,Total Goals,Total Goals 4,under,1336020575,1.24,0.8064516129032259,0.743801652892562,0.7296137339055794,0.014187918986982573,-0.09527896995708163
Vbet Sport,Total Goals,Total Goals 4,over,1336020575,3.6,0.2777777777777778,0.256198347107438,0.2703862660944206,-0.014187918986982628,-0.026609442060085753
Betibet,Total Goals,Total Goals 4,under,1336020575,1.23,0.8130081300813008,0.735483870967742,0.7296137339055794,0.005870137062162661,-0.10257510729613739
Betibet,Total Goals,Total Goals 4,over,1336020575,3.42,0.29239766081871343,0.2645161290322581,0.2703862660944206,-0.00587013706216255,-0.07527896995708139
Ivibet,Total Goals,Total Goals 4,under,1336020575,1.27,0.7874015748031495,0.7365145228215767,0.7296137339055794,0.006900788915997325,-0.07339055793991411
Ivibet,Total Goals,Total Goals 4,over,1336020575,3.55,0.28169014084507044,0.26348547717842324,0.2703862660944206,-0.00690078891599738,-0.04012875536480687
N1Bet,Total Goals,Total Goals 4,under,1336020575,1.23,0.8130081300813008,0.735483870967742,0.7296137339055794,0.005870137062162661,-0.10257510729613739
N1Bet,Total Goals,Total Goals 4,over,1336020575,3.42,0.29239766081871343,0.2645161290322581,0.2703862660944206,-0.00587013706216255,-0.07527896995708139
1xBet,Total Goals,Total Goals 4.25,under,1336020575,1.2,0.8333333333333334,0.754601226993865,0.7551020408163265,-0.0005008138224614767,-0.09387755102040829
1xBet,Total Goals,Total Goals 4.25,over,1336020575,3.69,0.2710027100271003,0.245398773006135,0.2448979591836734,0.0005008138224615877,-0.09632653061224528
22Bet,Total Goals,Total Goals 4.25,under,1336020575,1.2,0.8333333333333334,0.754601226993865,0.7551020408163265,-0.0005008138224614767,-0.09387755102040829
22Bet,Total Goals,Total Goals 4.25,over,1336020575,3.69,0.2710027100271003,0.245398773006135,0.2448979591836734,0.0005008138224615877,-0.09632653061224528
Fezbet,Total Goals,Total Goals 4.25,under,1336020575,1.23,0.8130081300813008,0.7530120481927711,0.7551020408163265,-0.002089992623555359,-0.07122448979591844
Fezbet,Total Goals,Total Goals 4.25,over,1336020575,3.75,0.26666666666666666,0.24698795180722893,0.2448979591836734,0.0020899926235555255,-0.08163265306122469
Powbet,Total Goals,Total Goals 4.25,under,1336020575,1.23,0.8130081300813008,0.7530120481927711,0.7551020408163265,-0.002089992623555359,-0.07122448979591844
Powbet,Total Goals,Total Goals 4.25,over,1336020575,3.75,0.26666666666666666,0.24698795180722893,0.2448979591836734,0.0020899926235555255,-0.08163265306122469
Marathonbet,Total Goals,Total Goals 4.25,under,1336020575,1.2,0.8333333333333334,0.7551020408163265,0.754601226993865,0.0005008138224614767,-0.09447852760736208
Marathonbet,Total Goals,Total Goals 4.25,over,1336020575,3.7,0.27027027027027023,0.2448979591836734,0.245398773006135,-0.0005008138224615877,-0.09202453987730042
20Bet,Total Goals,Total Goals 4.25,under,1336020575,1.23,0.8130081300813008,0.7578740157480315,0.754601226993865,0.003272788754166478,-0.07184049079754606
20Bet,Total Goals,Total Goals 4.25,over,1336020575,3.85,0.2597402597402597,0.24212598425196846,0.245398773006135,-0.0032727887541665335,-0.05521472392638016
Megapari,Total Goals,Total Goals 4.25,under,1336020575,1.2,0.8333333333333334,0.754601226993865,0.7551020408163265,-0.0005008138224614767,-0.09387755102040829
Megapari,Total Goals,Total Goals 4.25,over,1336020575,3.69,0.2710027100271003,0.245398773006135,0.2448979591836734,0.0005008138224615877,-0.09632653061224528
ToonieBet,Total Goals,Total Goals 4.25,under,1336020575,1.23,0.8130081300813008,0.7530120481927711,0.7551020408163265,-0.002089992623555359,-0.07122448979591844
ToonieBet,Total Goals,Total Goals 4.25,over,1336020575,3.75,0.26666666666666666,0.24698795180722893,0.2448979591836734,0.0020899926235555255,-0.08163265306122469
TonyBet,Total Goals,Total Goals 4.25,under,1336020575,1.23,0.8130081300813008,0.7578740157480315,0.754601226993865,0.003272788754166478,-0.07184049079754606
TonyBet,Total Goals,Total Goals 4.25,over,1336020575,3.85,0.2597402597402597,0.24212598425196846,0.245398773006135,-0.0032727887541665335,-0.05521472392638016
1Bet,Total Goals,Total Goals 4.25,under,1336020575,1.2,0.8333333333333334,0.7790055248618785,0.754601226993865,0.024404297868013458,-0.09447852760736208
1Bet,Total Goals,Total Goals 4.25,over,1336020575,4.23,0.23640661938534277,0.2209944751381215,0.245398773006135,-0.024404297868013486,0.038036809815951145
Vbet Sport,Total Goals,Total Goals 4.25,under,1336020575,1.21,0.8264462809917356,0.7632093933463796,0.754601226993865,0.008608166352514601,-0.08693251533742341
Vbet Sport,Total Goals,Total Goals 4.25,over,1336020575,3.9,0.25641025641025644,0.23679060665362037,0.245398773006135,-0.008608166352514629,-0.042944785276073594
Ivibet,Total Goals,Total Goals 4.25,under,1336020575,1.23,0.8130081300813008,0.7578740157480315,0.754601226993865,0.003272788754166478,-0.07184049079754606
Ivibet,Total Goals,Total Goals 4.25,over,1336020575,3.85,0.2597402597402597,0.24212598425196846,0.245398773006135,-0.0032727887541665335,-0.05521472392638016
1xBet,Total Goals,Total Goals 4.75,under,1336020575,1.11,0.9009009009009008,0.8168316831683169,0.8168316831683169,0.0,-0.09331683168316818
1xBet,Total Goals,Total Goals 4.75,over,1336020575,4.95,0.20202020202020202,0.1831683168316832,0.1831683168316832,0.0,-0.09331683168316818
22Bet,Total Goals,Total Goals 4.75,under,1336020575,1.11,0.9009009009009008,0.8168316831683169,0.8168316831683169,0.0,-0.09331683168316818
22Bet,Total Goals,Total Goals 4.75,over,1336020575,4.95,0.20202020202020202,0.1831683168316832,0.1831683168316832,0.0,-0.09331683168316818
Fezbet,Total Goals,Total Goals 4.75,under,1336020575,1.13,0.8849557522123894,0.8156606851549756,0.8168316831683169,-0.0011709980133413067,-0.07698019801980194
Fezbet,Total Goals,Total Goals 4.75,over,1336020575,5.0,0.2,0.18433931484502447,0.1831683168316832,0.001170998013341279,-0.08415841584158412
Powbet,Total Goals,Total Goals 4.75,under,1336020575,1.13,0.8849557522123894,0.8156606851549756,0.8168316831683169,-0.0011709980133413067,-0.07698019801980194
Powbet,Total Goals,Total Goals 4.75,over,1336020575,5.0,0.2,0.18433931484502447,0.1831683168316832,0.001170998013341279,-0.08415841584158412
Marathonbet,Total Goals,Total Goals 4.75,under,1336020575,1.11,0.9009009009009008,0.8168316831683169,0.8168316831683169,0.0,-0.09331683168316818
Marathonbet,Total Goals,Total Goals 4.75,over,1336020575,4.95,0.20202020202020202,0.1831683168316832,0.1831683168316832,0.0,-0.09331683168316818
20Bet,Total Goals,Total Goals 4.75,under,1336020575,1.14,0.8771929824561404,0.8201892744479495,0.8168316831683169,0.0033575912796326435,-0.06881188118811876
20Bet,Total Goals,Total Goals 4.75,over,1336020575,5.2,0.1923076923076923,0.17981072555205044,0.1831683168316832,-0.0033575912796327545,-0.047524752475247345
Megapari,Total Goals,Total Goals 4.75,under,1336020575,1.11,0.9009009009009008,0.8168316831683169,0.8168316831683169,0.0,-0.09331683168316818
Megapari,Total Goals,Total Goals 4.75,over,1336020575,4.95,0.20202020202020202,0.1831683168316832,0.1831683168316832,0.0,-0.09331683168316818
ToonieBet,Total Goals,Total Goals 4.75,under,1336020575,1.13,0.8849557522123894,0.8156606851549756,0.8168316831683169,-0.0011709980133413067,-0.07698019801980194
ToonieBet,Total Goals,Total Goals 4.75,over,1336020575,5.0,0.2,0.18433931484502447,0.1831683168316832,0.001170998013341279,-0.08415841584158412
TonyBet,Total Goals,Total Goals 4.75,under,1336020575,1.14,0.8771929824561404,0.8201892744479495,0.8168316831683169,0.0033575912796326435,-0.06881188118811876
TonyBet,Total Goals,Total Goals 4.75,over,1336020575,5.2,0.1923076923076923,0.17981072555205044,0.1831683168316832,-0.0033575912796327545,-0.047524752475247345
Ivibet,Total Goals,Total Goals 4.75,under,1336020575,1.14,0.8771929824561404,0.8201892744479495,0.8168316831683169,0.0033575912796326435,-0.06881188118811876
Ivibet,Total Goals,Total Goals 4.75,over,1336020575,5.2,0.1923076923076923,0.17981072555205044,0.1831683168316832,-0.0033575912796327545,-0.047524752475247345
1xBet,Total Goals,Total Goals 5,under,1336020575,1.04,0.9615384615384615,0.8673469387755103,0.8629441624365483,0.004402776338962022,-0.10253807106598978
1xBet,Total Goals,Total Goals 5,over,1336020575,6.8,0.14705882352941177,0.13265306122448983,0.1370558375634518,-0.004402776338961967,-0.06802030456852781
22Bet,Total Goals,Total Goals 5,under,1336020575,1.04,0.9615384615384615,0.8673469387755103,0.8629441624365483,0.004402776338962022,-0.10253807106598978
22Bet,Total Goals,Total Goals 5,over,1336020575,6.8,0.14705882352941177,0.13265306122448983,0.1370558375634518,-0.004402776338961967,-0.06802030456852781
Fezbet,Total Goals,Total Goals 5,under,1336020575,1.08,0.9259259259259258,0.854251012145749,0.8629441624365483,-0.008693150290799312,-0.06802030456852781
Fezbet,Total Goals,Total Goals 5,over,1336020575,6.33,0.1579778830963665,0.14574898785425103,0.1370558375634518,0.008693150290799229,-0.13243654822335016
Powbet,Total Goals,Total Goals 5,under,1336020575,1.08,0.9259259259259258,0.854251012145749,0.8629441624365483,-0.008693150290799312,-0.06802030456852781
