match_id,fuente_1x2,p_local,p_empate,p_visitante,fuente_mas_2_5,p_mas_2_5,fuente_previa_1x2,p_local_previa,p_empate_previa,p_visitante_previa,fuente_previa_mas_2_5,p_mas_2_5_previa,lambda_l,lambda_v,p_btts_implicito
1028483642,pinnacle,0.3424391003190909,0.3039147015331932,0.3536461981477157,pinnacle,0.4693877551020408,pinnacle,0.3444494656299849,0.2789345816773077,0.3766159526927072,pinnacle,0.5321336760925449,1.239845865659856,1.2625090285815277,0.5095198766082009
1032188896,pinnacle,0.762100545135622,0.1692076385178741,0.0686918163465039,pinnacle,0.5051282051282052,pinnacle,0.7447554740481612,0.1753165258252058,0.0799280001266329,pinnacle,0.5282051282051282,2.1858444568626583,0.5058956078412112,0.352414820628861
883510686,pinnacle,0.1798107255520504,0.2460567823343848,0.5741324921135647,pinnacle,0.5295629820051414,pinnacle,0.2119960927902391,0.239945826416813,0.5480580807929479,pinnacle,0.5398457583547558,0.9485224869242659,1.8235928431612474,0.513772070967923
883565150,pinnacle,0.1799608780699848,0.2811562703760052,0.53888285155401,pinnacle,0.4094292803970223,pinnacle,0.2296837181197573,0.2844024862600525,0.4859137956201901,pinnacle,0.4278481012658227,0.7823455669222109,1.5078916626808703,0.4225341699180024
883581319,pinnacle,0.2495107632093934,0.3180039138943248,0.4324853228962818,pinnacle,0.3473193473193473,pinnacle,0.2529626353381534,0.3057966034784006,0.4412407611834458,pinnacle,0.3940886699507389,0.8524975710834694,1.1991980174631938,0.40073218107377834
883588127,pinnacle,0.6972768760665105,0.1904154926782808,0.1123076312552085,pinnacle,0.6059113300492611,pinnacle,0.661655927116057,0.2242104207999909,0.1141336520839519,pinnacle,0.5913705583756345,2.2819294450366323,0.8375553766558531,0.5093256937729813
1183591157,pinnacle,0.1670849785496566,0.2491241325419045,0.583790888908439,pinnacle,0.4948717948717948,pinnacle,0.1468790578431419,0.2499988108884566,0.6031221312684015,pinnacle,0.4242424242424242,0.8615993525091513,1.7688344439380062,0.47902972651989856
1183597114,pinnacle,0.7635471106429136,0.1624296198520101,0.0740232695050763,pinnacle,0.5347043701799487,pinnacle,0.7730061115355232,0.1526317799847211,0.0743621084797555,pinnacle,0.5463917525773196,2.26384345381149,0.5529578462390354,0.38060091836285936
1183614134,pinnacle,0.5421283513225995,0.2514014893438998,0.2064701593335006,pinnacle,0.5510204081632654,pinnacle,0.5191490714830832,0.2667451030272196,0.2141058254896973,pinnacle,0.5487179487179488,1.8036908876679276,1.0563475314734452,0.5448531039362384
1028470877,pinnacle,0.1645529486366518,0.2742549143944198,0.5611921369689284,pinnacle,0.4242424242424242,pinnacle,0.1943471926073057,0.2730770751649394,0.5325757322277548,pinnacle,0.4278481012658227,0.7660318983073996,1.5786542444862504,0.42477081091732927
883394950,pinnacle,0.1742362682010849,0.2625348648233149,0.5632288669756002,pinnacle,0.44529262086514,pinnacle,0.1692741728648371,0.2523724031803026,0.5783534239548601,pinnacle,0.44529262086514,0.8098631055246448,1.6259190296689783,0.44587950088611916
883390695,pinnacle,0.6692921120547235,0.2123574534965752,0.1183504344487011,pinnacle,0.4884910485933504,pinnacle,0.6932691938641045,0.1956808208487392,0.1110499852871563,pinnacle,0.5167095115681234,1.9356500954234108,0.6847843352478686,0.424241876327567
883401758,pinnacle,0.7240974152316556,0.167003534666165,0.1088990501021794,pinnacle,0.6658986175115208,pinnacle,0.6977724443111079,0.177334433360834,0.1248931223280582,pinnacle,0.633734939759036,2.520239128570933,0.9028222548799548,0.546748239707566
1028459814,pinnacle,0.6958931646240271,0.1986224843588085,0.1054843510171644,pinnacle,0.5,pinnacle,0.7152571185720357,0.1879303017424564,0.0968125796855078,pinnacle,0.5038759689922481,2.0204049999516815,0.6490650081683887,0.41415307409531626
1183894964,betfair,0.529723366686286,0.2489699823425544,0.2213066509711594,betfair,0.5798525798525799,betfair,0.5498896308921736,0.2427561541255693,0.2073542149822571,betfair,0.5635910224438903,1.8417665126886789,1.1440366252837695,0.573431174502538
883377079,pinnacle,0.2853625743009671,0.275716515451357,0.438920910247676,pinnacle,0.4948717948717948,pinnacle,0.2662624839447664,0.2753138998295744,0.4584236162256591,pinnacle,0.4832904884318767,1.1521605040672522,1.4767788453154314,0.5278294132228643
1183910282,betfair,0.3839809896561364,0.2435001397819402,0.3725188705619234,betfair,0.6944444444444444,betfair,0.4000908007491061,0.2480562964644458,0.3518529027864479,betfair,0.6448598130841121,1.7880707466829415,1.7605273221140307,0.6895281841437315
883337082,pinnacle,0.2769089949472394,0.3035679354545823,0.4195230695981782,pinnacle,0.415,pinnacle,0.2474074332455482,0.2851352529780072,0.4674573137764444,pinnacle,0.4427480916030535,1.0111904823661808,1.2935168024707526,0.46169795416391535
883319211,pinnacle,0.2412347220983138,0.2890534392006423,0.4697118387010437,pinnacle,0.4185463659147869,pinnacle,0.2338961178621356,0.279599956984622,0.4865039251532422,pinnacle,0.4427480916030535,0.934492260883911,1.3950741913082203,0.45673804125608913
1028436837,pinnacle,0.647002772002772,0.210065835065835,0.1429313929313929,pinnacle,0.5984848484848484,pinnacle,0.6022932935086631,0.2215331654284738,0.176173541062863,pinnacle,0.5925,2.1445683169066045,0.9370451416575994,0.5369827865564187
1028432582,pinnacle,0.276577429628992,0.2727037961607989,0.4507187742102092,pinnacle,0.526854219948849,pinnacle,0.2816909545198515,0.2625543407617094,0.455754704718439,pinnacle,0.5746835443037974,1.189711897141413,1.5640452175990969,0.5500914617609471
1028452155,pinnacle,0.3453247447852475,0.3005604260167895,0.3541148291979629,pinnacle,0.4566326530612245,pinnacle,0.3174315813801205,0.2890048725998112,0.3935635460200681,pinnacle,0.4627249357326478,1.221398057211873,1.2392215652416045,0.5009547509286038
883605147,pinnacle,0.7399275954688777,0.1682821441083732,0.091790260422749,pinnacle,0.565989847715736,pinnacle,0.6808286963690586,0.1943227696002035,0.1248485340307376,pinnacle,0.548051948051948,2.2850001194106215,0.6667073473639455,0.43708013064843626
1183707744,pinnacle,0.3255995697876407,0.3042320980203268,0.3701683321920326,pinnacle,0.4413265306122448,pinnacle,0.290566037735849,0.290566037735849,0.4188679245283019,pinnacle,0.4376590330788804,1.1555986481611775,1.2447950815885425,0.4878133386608042
883366016,pinnacle,0.4843336275375109,0.2906001765225066,0.2250661959399823,pinnacle,0.440506329113924,pinnacle,0.5025628603265346,0.2861198585339857,0.2113172811394796,pinnacle,0.4427480916030535,1.463556758992982,0.9377100266262232,0.4676679846573788
883617912,pinnacle,0.3618338573109341,0.290547186915347,0.3476189557737188,pinnacle,0.5025641025641026,pinnacle,0.3982513088197876,0.2761513373478183,0.3255973538323939,pinnacle,0.4935400516795866,1.3364988052624769,1.3068827623370602,0.5376938541825471
1336355018,betfair,0.6584850394868562,0.2071484186719068,0.1343665418412368,betfair,0.5804878048780489,betfair,0.7361261930616677,0.1774589929702235,0.0864148139681088,betfair,0.5399999999999999,2.126044566020724,0.8764543350563972,0.5140983296797433
883554087,pinnacle,0.5114671490406356,0.2491763033787712,0.239356547580593,pinnacle,0.5753768844221105,pinnacle,0.4905016168548169,0.2490433467020592,0.2604550364431238,pinnacle,0.5910224438902744,1.7925115861070327,1.1783204047022522,0.5769240070277356
883550683,pinnacle,0.2901930568969821,0.26860844935919,0.4411984937438279,pinnacle,0.5447570332480818,pinnacle,0.323357062570251,0.2599025852379168,0.4167403521918321,pinnacle,0.6004962779156326,1.2511913835997872,1.5799238481322282,0.5667926301616529
883536216,pinnacle,0.4299213969995863,0.2730420014370632,0.2970366015633505,pinnacle,0.5606060606060607,pinnacle,0.4002285420229753,0.2646319868020765,0.3351394711749481,pinnacle,0.5757575757575757,1.590184148116872,1.3003731751260446,0.5792270747300684
883599190,pinnacle,0.190196247946745,0.2586668972075732,0.5511368548456816,pinnacle,0.4808184143222507,pinnacle,0.1984323484456122,0.26869876078471,0.5328688907696777,pinnacle,0.4381443298969071,0.9012348607255084,1.6738918572274533,0.48256040192507627
1183604773,pinnacle,0.1696281689527067,0.2695203128915229,0.5608515181557703,pinnacle,0.3975308641975308,pinnacle,0.2023386806195009,0.2673560959986203,0.5303052233818787,pinnacle,0.4351145038167938,0.730084814456785,1.5283204146960248,0.4057492506230721
883533663,pinnacle,0.1951821327573011,0.2628875880227064,0.5419302792199925,pinnacle,0.464102564102564,pinnacle,0.1946536144578313,0.2567771084337349,0.5485692771084338,pinnacle,0.4475703324808183,0.8884479166215975,1.6219569797507085,0.47242992703972353
883520047,pinnacle,0.6331507436792141,0.2226943995009649,0.144154856819821,pinnacle,0.5229591836734694,pinnacle,0.6104532681734881,0.2212193036041539,0.168327428222358,pinnacle,0.5412371134020618,1.9344874948983106,0.8213794994088409,0.47923109076085085
883497921,pinnacle,0.257194942745446,0.2685626750214878,0.4742423822330662,pinnacle,0.5229591836734694,pinnacle,0.2688330871491876,0.2658788774002954,0.465288035450517,pinnacle,0.5218508997429305,1.1362023851153453,1.6042798635237658,0.5424690601175106
1183698383,pinnacle,0.770999140292606,0.1546948515835886,0.0743060081238054,pinnacle,0.5786802030456853,pinnacle,0.7817355462748149,0.1553367886781942,0.0629276650469909,pinnacle,0.5677749360613811,2.396756262553559,0.6099697116469786,0.415073302647518
1183741784,pinnacle,0.5710647802165264,0.2149442045803851,0.2139910152030885,pinnacle,0.6795454545454547,pinnacle,0.5533824152044032,0.217134355741638,0.2294832290539587,pinnacle,0.6758620689655173,2.1838037659798895,1.3013513823610472,0.645872891946533
1183631154,pinnacle,0.650063147358943,0.2216462447516761,0.1282906078893808,pinnacle,0.4859335038363171,pinnacle,0.6415032406304909,0.2133602795888551,0.145136479780654,pinnacle,0.5064267352185091,1.8883790664776205,0.7187901859597198,0.4350846195904007
883443457,pinnacle,0.6547280354430977,0.2134355710255032,0.1318363935313992,pinnacle,0.541025641025641,pinnacle,0.6555039361156616,0.2180102978541975,0.1264857660301407,pinnacle,0.4719387755102041,2.02273602175652,0.8086575962040987,0.48118201028354246
1183852414,media,0.461853850747177,0.2655986733758553,0.2725474758769678,media,0.5292553191489361,,,,,,,1.5908435939415413,1.1800877309994833,0.5515982374434034
1183818374,betfair,0.5838465317687922,0.2735281011848314,0.1426253670463763,betfair,0.3927710843373494,betfair,0.610529784955096,0.2618851445991596,0.1275850704457444,betfair,0.3961352657004831,1.5593074676550087,0.6675223695564116,0.3846102315969315
1183716254,pinnacle,0.7253662701411071,0.1741402778497603,0.1004934520091325,pinnacle,0.598014888337469,pinnacle,0.7229173732217126,0.1922960212769755,0.0847866055013119,pinnacle,0.5424164524421594,2.331397009280287,0.7597698245849004,0.48051488850664387
1183682214,pinnacle,0.7869656572030951,0.1356070765236971,0.0774272662732077,pinnacle,0.6720554272517322,pinnacle,0.7845481585996279,0.1361520275236907,0.0792998138766815,pinnacle,0.6588235294117647,2.7150550373855133,0.7475202627696818,0.49160826453869455
1183638813,pinnacle,0.3152137415402524,0.2720699612735697,0.4127162971861779,pinnacle,0.5370843989769821,pinnacle,0.3205785260999985,0.2674439637629822,0.4119775101370193,pinnacle,0.5685279187817259,1.2941415218311771,1.5048806139435928,0.564692653883311
1028479387,pinnacle,0.2300873548630184,0.2719800105103467,0.4979326346266348,pinnacle,0.4910485933503835,pinnacle,0.2413005383441345,0.2573444571170158,0.5013550045388496,pinnacle,0.5572519083969466,1.0209291003355219,1.5881562562135811,0.5090398203987707
883358357,pinnacle,0.724523939099618,0.1828365496032934,0.0926395112970885,pinnacle,0.5358974358974359,pinnacle,0.703207071785455,0.1902464021864457,0.1065465260280992,pinnacle,0.5390625,2.1707261838210052,0.6466266628723342,0.42185941794324094
883351549,pinnacle,0.2323259498400741,0.2810609910421586,0.4866130591177672,pinnacle,0.4256926952141058,pinnacle,0.264540123830627,0.2805497566849301,0.4549101194844427,pinnacle,0.4538461538461538,0.921642255232846,1.4405690813458885,0.45955358490557136
883341337,pinnacle,0.3410488480034725,0.2895888147248421,0.3693623372716854,pinnacle,0.4910485933503835,pinnacle,0.3380608115119859,0.2889065688885814,0.3730326195994328,pinnacle,0.4680306905370844,1.2712303057499459,1.3299859291652958,0.5292159907919788
1028507470,pinnacle,0.2685450990937302,0.298930935994244,0.4325239649120257,pinnacle,0.4379746835443037,pinnacle,0.2969920356046326,0.2979058572526468,0.4051021071427205,pinnacle,0.4253164556962025,1.030428552172947,1.3597696595896904,0.47803762324550053
1183807311,betfair,0.1876662971175166,0.2688192904656318,0.5435144124168514,betfair,0.4824120603015076,betfair,0.1659138813610358,0.2619692863595302,0.5721168322794339,betfair,0.4747474747474747,0.9083647342776232,1.661116434422891,0.4834654473244342
1183626048,pinnacle,0.1904385342652138,0.2639229686827691,0.5456384970520171,pinnacle,0.4329113924050632,pinnacle,0.1909168677921856,0.261281892235918,0.5478012399718963,pinnacle,0.4325699745547073,0.82726697671638,1.5681761258974114,0.44546466302342674
1183673704,pinnacle,0.7204753291407898,0.1774700259280622,0.1020546449311478,pinnacle,0.5778894472361809,pinnacle,0.7203264657975701,0.1658483615410213,0.1138251726614084,pinnacle,0.5960099750623441,2.2670100657395946,0.7341847181683876,0.46620952967361484
1183665194,pinnacle,0.2829365208611537,0.2726335102975822,0.4444299688412642,pinnacle,0.5089514066496164,pinnacle,0.3130330612829851,0.2532126071634617,0.4337543315535532,pinnacle,0.5347043701799487,1.1704961856897664,1.5150708112596,0.5381769234164957
1028514278,pinnacle,0.7215567081193028,0.1774102731889661,0.101033018691731,pinnacle,0.5793450881612091,pinnacle,0.7582512860602547,0.156074413824396,0.085674300115349,pinnacle,0.5793450881612091,2.273211456069614,0.7338728906027792,0.46640845741439374
1028683627,pinnacle,0.2388538726267352,0.3047445961099725,0.4564015312632922,pinnacle,0.4024691358024692,pinnacle,0.2465895953757225,0.3058959537572254,0.447514450867052,pinnacle,0.3728813559322033,0.9129173720989522,1.34032879077363,0.4419464235632575
1028675117,pinnacle,0.6389584429920363,0.219778416610017,0.1412631403979465,pinnacle,0.5051282051282052,pinnacle,0.6208513964892333,0.2313268424419018,0.147821761068865,pinnacle,0.4717948717948718,1.9078416492718797,0.7796716507328195,0.4610930544888445
1028669160,pinnacle,0.1661306837769556,0.2494095612486943,0.58445975497435,pinnacle,0.4808184143222507,pinnacle,0.1607650500175437,0.2248462238007605,0.6143887261816959,pinnacle,0.5335051546391752,0.8359285294070794,1.740878477168551,0.46717825574137617
1028659799,pinnacle,0.8624151114680259,0.1007663972346851,0.0368184912972888,pinnacle,0.652482269503546,pinnacle,0.8483944834957654,0.1026430156691878,0.0489625008350467,pinnacle,0.6459330143540669,2.8912074935446106,0.46968922983276706,0.3539984492679492
1028655544,pinnacle,0.2654593218224645,0.3007991076997586,0.4337415704777768,pinnacle,0.4059405940594059,pinnacle,0.2799380853104437,0.2857185177504823,0.434343396939074,pinnacle,0.4242424242424242,0.9711975844147998,1.304254800426666,0.45274640127494875
1183831990,betfair,0.4616619831393014,0.2492974708952228,0.2890405459654757,betfair,0.6076555023923446,betfair,0.486854917234664,0.2482960077896786,0.2648490749756572,betfair,0.5985401459854014,1.7567711442230718,1.3615734236203572,0.6153718001250404
883434947,pinnacle,0.3702853975317386,0.291572034583375,0.3381425678848863,pinnacle,0.5089514066496164,pinnacle,0.3953575439910145,0.2751778360164733,0.3294646199925121,pinnacle,0.5115681233933163,1.3666295840921976,1.2995178355544474,0.5418914592026871
1183835394,betfair,0.2877476437776495,0.2256203115983843,0.4866320446239661,betfair,0.6944444444444444,betfair,0.3064295485636115,0.2489740082079343,0.4445964432284541,betfair,0.6575342465753424,1.539336109354554,2.027163210614135,0.6820224954346434
1028551722,pinnacle,0.7362885048835462,0.1953418482344102,0.0683696468820435,pinnacle,0.4668367346938776,pinnacle,0.6845129260386387,0.2193552785714728,0.0961317953898885,pinnacle,0.414572864321608,2.030239579307855,0.4976749011839818,0.340578720256382
1028567891,pinnacle,0.7279498899610631,0.1819874724902657,0.090062637548671,pinnacle,0.5166240409207161,pinnacle,0.7464617337243238,0.16717632578201,0.0863619404936661,pinnacle,0.538659793814433,2.1329007906795945,0.6064104334661432,0.4008169975735551
1028544914,pinnacle,0.7027957780147843,0.1975271229450921,0.0996770990401235,pinnacle,0.5089514066496164,pinnacle,0.7025146709644082,0.1917221313189719,0.1057631977166197,pinnacle,0.5309278350515463,2.0555249429999423,0.647044090832985,0.4154162897358695
1028539808,pinnacle,0.1217540371849121,0.2115376488508102,0.6667083139642777,pinnacle,0.5,pinnacle,0.1490260144817178,0.2328981434050035,0.6180758421132786,pinnacle,0.4743589743589744,0.7108357389419504,1.9558543455582102,0.43680475781945677
1028524490,pinnacle,0.2725055859902231,0.3320289904385995,0.3954654235711775,pinnacle,0.3489461358313817,pinnacle,0.2494028434619204,0.3280281466550004,0.4225690098830791,pinnacle,0.3627684964200477,0.9052011189233157,1.1344453229664573,0.40401370319822616
