match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1335975472,2026-08,1,0.44031830238726793,,2.11,1.66,0.4935922,0.44722432,0.4938442
1325326058,2026-08,1,0.6634844868735083,,1.41,2.78,0.7161075,0.73443335,0.7405934
1325325207,2026-08,1,0.5643044619422573,,1.66,2.15,0.539399,0.59687334,0.5632038
1321373163,2026-08,0,0.48128342245989303,,1.94,1.8,0.4707818,0.42527217,0.41346377
1336363528,2026-08,1,0.5120643431635389,,1.82,1.91,0.45734343,0.4672416,0.4700305
1335974621,2026-08,0,0.41514360313315923,,2.24,1.59,0.5099858,0.5178164,0.52711517
1321374014,2026-08,0,0.5958549222797926,,1.56,2.3,0.5371173,0.58259934,0.5978111
1325326909,2026-08,1,0.6262376237623761,,1.51,2.53,0.65249634,0.6782411,0.68101454
1319127374,2026-08,0,0.5319148936170213,,1.76,2.0,0.49926496,0.561597,0.5575906
1319132480,2026-08,0,0.4244791666666667,,2.21,1.63,0.38286573,0.3791682,0.388987
1335971217,2026-08,0,0.5531914893617021,,1.68,2.08,0.54614514,0.62910783,0.6083218
1335976323,2026-08,0,0.39331619537275064,,2.36,1.53,0.47031823,0.41470423,0.38344714
1336366932,2026-08,0,0.3462469733656174,,2.7,1.43,0.4171268,0.3084184,0.29128033
1319125672,2026-08,1,0.5643044619422573,,1.66,2.15,0.46864787,0.5702027,0.5221688
1321378269,2026-08,1,0.6626794258373206,,1.41,2.77,0.639627,0.5926596,0.61879987
1319130778,2026-08,1,0.4880000000000001,,1.92,1.83,0.39860383,0.4378624,0.44748753
1336365230,2026-08,1,0.651219512195122,,1.43,2.67,0.55405575,0.68726504,0.67856014
1335978876,2026-08,0,0.4598930481283422,,2.02,1.72,0.50483733,0.5022168,0.47586423
1319126523,2026-08,0,0.43193717277486904,,2.17,1.65,0.41313726,0.38324288,0.40176886
1335972068,2026-08,1,0.5134408602150538,,1.81,1.91,0.58646476,0.5532558,0.54154557
1336368634,2026-08,0,0.4732620320855615,,1.97,1.77,0.51263064,0.49274936,0.5086469
1319124821,2026-08,1,0.5053475935828876,,1.85,1.89,0.55576533,0.51609266,0.5123186
1325327760,2026-08,1,0.5796344647519582,,1.61,2.22,0.5596663,0.5741006,0.58830154
1336367783,2026-08,0,0.37688442211055284,,2.48,1.5,0.48911405,0.41197076,0.38604736
1335977174,2026-08,0,0.3969072164948454,,2.34,1.54,0.3970204,0.3661009,0.3815969
1336361826,2026-08,0,0.4576719576719577,,2.05,1.73,0.4334538,0.4223159,0.3971587
1336360124,2026-08,1,0.6578313253012049,,1.42,2.73,0.7807121,0.76755524,0.77459145
1336356720,2026-08,1,0.44063324538258575,,2.12,1.67,0.49657464,0.40999,0.41924185
1336355869,2026-08,0,0.6561743341404359,,1.42,2.71,0.7754626,0.78401405,0.8061677
1336376293,2026-08,1,0.5654450261780105,,1.66,2.16,0.6604952,0.69673073,0.6998295
1340444924,2026-08,1,0.8033613445378152,,1.17,4.78,0.8026153,0.7869746,0.8491248
1319133331,2026-08,0,0.5514511873350924,,1.7,2.09,0.52911675,0.6156934,0.5887264
1321387630,2026-08,1,0.5398936170212765,,1.73,2.03,0.5785941,0.54940253,0.5567576
1325332015,2026-08,1,0.5578947368421052,,1.68,2.12,0.6591946,0.6471368,0.5794543
1335988237,2026-08,0,0.41666666666666663,,2.24,1.6,0.45460805,0.3915507,0.40185127
1336371187,2026-08,0,0.5253333333333333,,1.78,1.97,0.44866276,0.5003805,0.5228578
1325333717,2026-08,1,0.578811369509044,,1.63,2.24,0.52154016,0.5627026,0.53156936
1340447477,2026-08,1,0.6463414634146342,,1.45,2.65,0.59041667,0.5972921,0.61150295
1340448328,2026-08,1,0.6116751269035533,,1.53,2.41,0.7117677,0.7413916,0.75693
1340450881,2026-08,1,0.6454767726161369,,1.45,2.64,0.5793544,0.5986358,0.61314833
1340451732,2026-08,1,0.5854922279792746,,1.6,2.26,0.6590495,0.652032,0.6794363
1340450030,2026-08,0,0.578125,,1.62,2.22,0.6175593,0.6624342,0.66332805
1325329462,2026-08,0,0.4986666666666667,,1.88,1.87,0.4975001,0.5098265,0.51499796
1325331164,2026-08,0,0.5080213903743315,,1.84,1.9,0.64952147,0.59836024,0.5907868
1335987386,2026-08,0,0.4338624338624339,,2.14,1.64,0.47467643,0.37314272,0.42083168
1336374591,2026-08,1,0.48930481283422456,,1.91,1.83,0.5336102,0.47329456,0.4828705
1321386779,2026-08,1,0.577023498694517,,1.62,2.21,0.6588201,0.6257982,0.59140146
1319139288,2026-08,1,0.42597402597402595,,2.21,1.64,0.49084622,0.4245471,0.45260447
1319140990,2026-08,1,0.47074468085106375,,1.99,1.77,0.5494296,0.5696391,0.6096521
1340446626,2026-08,0,0.6388206388206389,,1.47,2.6,0.5727805,0.58246577,0.6177248
1325336270,2026-08,0,0.5718015665796344,,1.64,2.19,0.58781826,0.6304449,0.6272244
1319135884,2026-08,1,0.53315649867374,,1.76,2.01,0.47023353,0.5289611,0.51739466
1335979727,2026-08,0,0.39230769230769225,,2.37,1.53,0.6160026,0.53771627,0.494157
1335985684,2026-08,0,0.4679144385026738,,1.99,1.75,0.52677643,0.50403583,0.491078
1336377995,2026-08,1,0.5187165775401069,,1.8,1.94,0.508889,0.48916548,0.5223138
1321381673,2026-08,1,0.48128342245989303,,1.94,1.8,0.55425566,0.51151097,0.4957974
1321383375,2026-08,0,0.5502645502645503,,1.7,2.08,0.624831,0.6372489,0.6337966
1321380822,2026-08,1,0.4732620320855615,,1.97,1.77,0.45586315,0.46458444,0.45041338
1319136735,2026-08,0,0.5755208333333334,,1.63,2.21,0.5254718,0.59335196,0.5982628
1321382524,2026-08,1,0.4693333333333332,,1.99,1.76,0.5740218,0.5186776,0.4937416
1336378846,2026-08,1,0.48930481283422456,,1.91,1.83,0.4945805,0.4860174,0.49470204
1335984833,2026-08,1,0.5320855614973262,,1.75,1.99,0.5739485,0.5896138,0.5829023
1325335419,2026-08,0,0.4640000000000001,,2.01,1.74,0.5426098,0.5106049,0.4879663
1321385077,2026-08,1,0.4574468085106383,,2.04,1.72,0.50572455,0.46537265,0.4470261
1325330313,2026-08,1,0.5751295336787565,,1.64,2.22,0.5233451,0.5965353,0.57243884
1325332866,2026-08,0,0.5026737967914439,,1.86,1.88,0.6011795,0.5477782,0.53907865
1340449179,2026-08,1,0.5398936170212765,,1.73,2.03,0.59849036,0.60845244,0.6068989
1335980578,2026-08,0,0.44297082228116713,,2.1,1.67,0.4677674,0.36810166,0.3529166
1336377144,2026-08,1,0.7164502164502164,,1.31,3.31,0.76271653,0.8087281,0.8260021
1321385928,2026-08,1,0.6061381074168798,,1.54,2.37,0.6504971,0.66577506,0.67699724
1325334568,2026-08,1,0.5932642487046632,,1.57,2.29,0.63630915,0.6347482,0.6614764
1340445775,2026-08,1,0.5620052770448549,,1.66,2.13,0.57606846,0.6137179,0.5694288
1319140139,2026-08,1,0.4103896103896104,,2.27,1.58,0.57952386,0.4389472,0.47444972
1335982280,2026-08,0,0.4077922077922079,,2.28,1.57,0.50920933,0.5059053,0.521834
1335986535,2026-08,1,0.5661375661375662,,1.64,2.14,0.5309348,0.6201292,0.5983798
1336373740,2026-08,1,0.4067357512953368,,2.29,1.57,0.4510714,0.36761457,0.35406357
1319135033,2026-08,0,0.5,,1.87,1.87,0.5562566,0.4881482,0.5145152
1319137586,2026-08,0,0.4072164948453609,,2.3,1.58,0.5759381,0.5267773,0.51407933
1321384226,2026-08,0,0.6061381074168798,,1.54,2.37,0.5837301,0.57615155,0.5537136
1336372889,2026-08,0,0.45599999999999996,,2.04,1.71,0.46241158,0.45178944,0.4789571
1335983982,2026-08,1,0.5093833780160857,,1.83,1.9,0.50155604,0.53734857,0.5235612
1319138437,2026-08,1,0.4588859416445623,,2.04,1.73,0.46803483,0.42522693,0.40311933
1335981429,2026-08,1,0.44031830238726793,,2.11,1.66,0.5259127,0.49587196,0.51760304
1336375442,2026-08,0,0.3270588235294118,,2.86,1.39,0.50371295,0.47966424,0.41854602
1319134182,2026-08,0,0.49865951742627346,,1.87,1.86,0.48036876,0.46920103,0.48896497
1325328611,2026-08,0,0.5333333333333333,,1.75,2.0,0.6185015,0.56178015,0.56337774
1336372038,2026-08,1,0.7037861915367484,,1.33,3.16,0.74416596,0.7601781,0.7979411
1335983131,2026-08,1,0.5335120643431636,,1.74,1.99,0.40519458,0.5017084,0.48687214
1321394438,2026-09,0,0.4640000000000001,,2.01,1.74,0.53189874,0.4788437,0.48650932
1336404376,2026-09,0,0.5,,1.86,1.86,0.5724746,0.54287213,0.56726253
1321391034,2026-09,1,0.582901554404145,,1.61,2.25,0.53209555,0.60679793,0.6095382
1340452583,2026-09,1,0.6973094170403586,,1.35,3.11,0.6747265,0.66709435,0.7394911
1335994194,2026-09,0,0.4973118279569893,,1.87,1.85,0.64678967,0.64405835,0.6323015
1319146096,2026-09,1,0.4576719576719577,,2.05,1.73,0.46994027,0.45958647,0.45274243
1336381399,2026-09,0,0.6931818181818181,,1.35,3.05,0.6515903,0.6877992,0.732839
1325342227,2026-09,0,0.6857798165137615,,1.37,2.99,0.57857525,0.6292843,0.7323483
1321393587,2026-09,1,0.6966292134831461,,1.35,3.1,0.722006,0.73227346,0.7589883
1325343929,2026-09,1,0.6045918367346939,,1.55,2.37,0.52716875,0.6092302,0.6007681
1335995896,2026-09,0,0.4365079365079365,,2.13,1.65,0.5177453,0.47146264,0.51276886
1319144394,2026-09,1,0.4485488126649077,,2.09,1.7,0.47412547,0.48712406,0.51924515
1340455987,2026-09,1,0.6010230179028133,,1.56,2.35,0.5945085,0.64074147,0.63477385
1340457689,2026-09,1,0.6430317848410758,,1.46,2.63,0.6915617,0.7136268,0.73100495
1340454285,2026-09,1,0.665083135391924,,1.41,2.8,0.7874896,0.75893265,0.800546
1340453434,2026-09,1,0.655421686746988,,1.43,2.72,0.5053963,0.588029,0.58084476
1340459391,2026-09,0,0.5718015665796344,,1.64,2.19,0.5066854,0.5825383,0.5619843
1325344780,2026-09,0,0.48930481283422456,,1.91,1.83,0.48528758,0.45360646,0.47946104
1325337972,2026-09,0,0.5146666666666666,,1.82,1.93,0.6028342,0.56382465,0.5742415
1325338823,2026-09,0,0.5053475935828876,,1.85,1.89,0.62901336,0.5432072,0.5466959
1325343078,2026-09,0,0.7028824833702882,,1.34,3.17,0.7429638,0.7351869,0.7772027
1325340525,2026-09,1,0.496,,1.89,1.86,0.5643205,0.52692574,0.52454567
1336380548,2026-09,1,0.5053475935828876,,1.85,1.89,0.48567176,0.5007125,0.5097714
1335993343,2026-09,0,0.48525469168900803,,1.92,1.81,0.5232589,0.5306401,0.5002717
1321390183,2026-09,0,0.5792207792207792,,1.62,2.23,0.6188658,0.6031754,0.5451078
1319146947,2026-09,1,0.47074468085106375,,1.99,1.77,0.6673519,0.58150446,0.5349527
1336385654,2026-09,1,0.5226666666666666,,1.79,1.96,0.5838852,0.57987964,0.5901548
1325341376,2026-09,0,0.5106951871657753,,1.83,1.91,0.48802108,0.47119942,0.44579425
1340458540,2026-09,0,0.7715355805243447,,1.22,4.12,0.67668617,0.7057452,0.78177434
1335990790,2026-09,0,0.5213903743315508,,1.79,1.95,0.52996385,0.55990106,0.5683147
1335997598,2026-09,0,0.48387096774193555,,1.92,1.8,0.6409272,0.5628837,0.5857065
1321389332,2026-09,1,0.4574468085106383,,2.04,1.72,0.49331856,0.45789367,0.42878428
1319141841,2026-09,1,0.49732620320855614,,1.88,1.86,0.5587601,0.483078,0.45151004
1321392736,2026-09,0,0.5093833780160857,,1.83,1.9,0.5896015,0.57580936,0.5843819
1335992492,2026-09,0,0.47058823529411764,,1.98,1.76,0.42671925,0.42783985,0.42394271
1336387356,2026-09,1,0.554089709762533,,1.69,2.1,0.5182631,0.5777239,0.5431303
1335991641,2026-09,1,0.4225721784776903,,2.2,1.61,0.38174558,0.3711936,0.38470298
1321395289,2026-09,1,0.5040214477211796,,1.85,1.88,0.5198417,0.48132363,0.43162426
1319148649,2026-09,0,0.4119170984455959,,2.27,1.59,0.43734264,0.44823772,0.42684588
1325339674,2026-09,1,0.5593667546174144,,1.67,2.12,0.5927143,0.63445014,0.62391335
1319145245,2026-09,1,0.5173333333333333,,1.81,1.94,0.54725724,0.5646837,0.5824386
1340456838,2026-09,1,0.5593667546174144,,1.67,2.12,0.5904263,0.5879665,0.5784483
1335995045,2026-09,0,0.37343358395989973,,2.5,1.49,0.4065517,0.34991688,0.3470547
1336386505,2026-09,1,0.6902050113895215,,1.36,3.03,0.66038346,0.71430236,0.73272574
1321388481,2026-09,1,0.5695538057742783,,1.64,2.17,0.46142158,0.48235592,0.43867588
1325337121,2026-09,1,0.5398936170212765,,1.73,2.03,0.59618187,0.5545956,0.539152
1340455136,2026-09,1,0.6520681265206814,,1.43,2.68,0.61054707,0.6131624,0.63971984
1319142692,2026-09,1,0.4693333333333332,,1.99,1.76,0.3878184,0.43703094,0.41735283
1335989939,2026-09,0,0.5721784776902887,,1.63,2.18,0.48078784,0.565992,0.55643857
1336384803,2026-09,0,0.48930481283422456,,1.91,1.83,0.4866566,0.48166123,0.48384994
1336379697,2026-09,1,0.3848101265822785,,2.43,1.52,0.44613433,0.41674623,0.39668575
1319147798,2026-09,0,0.4535809018567639,,2.06,1.71,0.46699014,0.40851545,0.41032013
1321391885,2026-09,1,0.5822454308093995,,1.6,2.23,0.59039927,0.6029006,0.5536788
1336383101,2026-09,0,0.40310077519379844,,2.31,1.56,0.5231801,0.5069865,0.46972403
1335989088,2026-09,1,0.5427807486631016,,1.71,2.03,0.537361,0.58342,0.58424884
1319143543,2026-09,0,0.39185750636132316,,2.39,1.54,0.45876846,0.3752432,0.33964127
1336383952,2026-09,0,0.3293838862559242,,2.83,1.39,0.34964302,0.31978148,0.28531852
1335996747,2026-09,1,0.4533333333333333,,2.05,1.7,0.42595214,0.43961367,0.41193596
1319149500,2026-09,1,0.41298701298701296,,2.26,1.59,0.46843258,0.38355026,0.3771708
1336382250,2026-09,1,0.5267379679144386,,1.77,1.97,0.49863845,0.5292903,0.51537025
1340465348,2026-09,1,0.5792207792207792,,1.62,2.23,0.59090143,0.6788727,0.66334045
1335999300,2026-09,1,0.5080645161290323,,1.83,1.89,0.5165471,0.5010334,0.5003228
1321402097,2026-09,0,0.6284289276807979,,1.49,2.52,0.6718342,0.66236764,0.66915524
1319158010,2026-09,1,0.5526315789473685,,1.7,2.1,0.557157,0.6060464,0.5858133
1336395015,2026-09,0,0.41558441558441556,,2.25,1.6,0.38955352,0.35644224,0.36573857
1336392462,2026-09,1,0.5490716180371352,,1.7,2.07,0.5740097,0.62195855,0.64909
1335998449,2026-09,1,0.5710526315789474,,1.63,2.17,0.49443418,0.6099978,0.56905735
1319152053,2026-09,0,0.496,,1.89,1.86,0.5204767,0.5487138,0.56947696
1340464497,2026-09,1,0.6354679802955665,,1.48,2.58,0.5998032,0.6114941,0.6354803
1340460242,2026-09,1,0.7015590200445434,,1.34,3.15,0.57873356,0.62467295,0.6880208
1340461944,2026-09,1,0.7044444444444444,,1.33,3.17,0.5987512,0.6351533,0.67532927
1340463646,2026-09,1,0.6705882352941177,,1.4,2.85,0.6639153,0.6078718,0.6504148
1340462795,2026-09,1,0.6126582278481012,,1.53,2.42,0.6098665,0.6475391,0.66008055
1325350737,2026-09,0,0.6332518337408313,,1.5,2.59,0.61751336,0.6596082,0.6989451
1325346482,2026-09,1,0.5684754521963824,,1.67,2.2,0.53571874,0.61992085,0.5994788
1325345631,2026-09,1,0.49193548387096786,,1.89,1.83,0.5837124,0.5752797,0.5576669
1325347333,2026-09,1,0.6706161137440759,,1.39,2.83,0.6573315,0.6917697,0.7433292
1325349035,2026-09,1,0.5306666666666666,,1.76,1.99,0.48797673,0.5060835,0.52703696
1336000151,2026-09,0,0.46524064171123,,2.0,1.74,0.40873408,0.41114777,0.43363684
1336391611,2026-09,0,0.43307086614173224,,2.16,1.65,0.57041204,0.48789257,0.5073616
1321402948,2026-09,0,0.6061381074168798,,1.54,2.37,0.6698406,0.6521534,0.6688342
1319153755,2026-09,1,0.4233766233766234,,2.22,1.63,0.49318856,0.415062,0.39505503
1336003555,2026-09,1,0.5774278215223098,,1.61,2.2,0.5712409,0.689235,0.65369666
1340466199,2026-09,0,0.6106870229007634,,1.53,2.4,0.66557425,0.6865635,0.6991622
1336388207,2026-09,0,0.5605263157894738,,1.67,2.13,0.5323028,0.59346056,0.59629965
1325353290,2026-09,0,0.4919786096256684,,1.9,1.84,0.47001094,0.4756741,0.4892181
1336004406,2026-09,0,0.4586666666666667,,2.03,1.72,0.3944498,0.4301117,0.43512312
1321401246,2026-09,0,0.5706806282722513,,1.64,2.18,0.56534165,0.61847883,0.58573717
1321397842,2026-09,0,0.46010638297872336,,2.03,1.73,0.5065088,0.514793,0.44107288
1321396140,2026-09,0,0.49061662198391415,,1.9,1.83,0.5866035,0.51849043,0.5265103
1319150351,2026-09,1,0.49333333333333335,,1.9,1.85,0.5575709,0.5526501,0.5187189
1321400395,2026-09,1,0.4919786096256684,,1.9,1.84,0.5525596,0.5251846,0.50557214
1336001853,2026-09,0,0.5796344647519582,,1.61,2.22,0.5389477,0.65731287,0.6204491
1325352439,2026-09,0,0.46276595744680854,,2.02,1.74,0.518129,0.41144824,0.4172739
1336393313,2026-09,1,0.744421906693712,,1.26,3.67,0.7906512,0.82008266,0.8476588
1336389058,2026-09,0,0.4586666666666667,,2.03,1.72,0.49956188,0.49486113,0.5072952
1336002704,2026-09,0,0.44680851063829785,,2.08,1.68,0.59990275,0.5719322,0.5397695
1325348184,2026-09,1,0.5413333333333333,,1.72,2.03,0.62751085,0.58918536,0.55018055
1319154606,2026-09,1,0.4244791666666667,,2.21,1.63,0.499052,0.470531,0.4809493
1321399544,2026-09,0,0.5620052770448549,,1.66,2.13,0.69261146,0.72149634,0.7051522
1340461093,2026-09,1,0.6721698113207547,,1.39,2.85,0.6417055,0.61828864,0.6697805
1336390760,2026-09,1,0.7479838709677419,,1.25,3.71,0.705355,0.74361336,0.7984526
1336006959,2026-09,1,0.3665835411471321,,2.54,1.47,0.5127536,0.47616345,0.48091984
1321398693,2026-09,1,0.5721784776902887,,1.63,2.18,0.5685209,0.61121434,0.56239665
1340467050,2026-09,1,0.8082644628099173,,1.16,4.89,0.74738616,0.7176796,0.8227304
1325351588,2026-09,0,0.6240601503759399,,1.5,2.49,0.65595156,0.658865,0.6623149
1319155457,2026-09,0,0.4562334217506631,,2.05,1.72,0.43384176,0.43220043,0.424834
1336389909,2026-09,0,0.31050228310502287,,3.02,1.36,0.22464755,0.2158308,0.15529838
1336005257,2026-09,0,0.431578947368421,,2.16,1.64,0.3976847,0.3818041,0.41802144
1321396991,2026-09,0,0.6713947990543735,,1.39,2.84,0.6864982,0.6895474,0.7017078
1319156308,2026-09,1,0.5253333333333333,,1.78,1.97,0.47026688,0.525243,0.4903716
1336006108,2026-09,0,0.3877551020408163,,2.4,1.52,0.46238357,0.4473589,0.41880742
1336394164,2026-09,1,0.5695538057742783,,1.64,2.17,0.63805765,0.67793924,0.64097637
1319151202,2026-09,1,0.5578947368421052,,1.68,2.12,0.6457733,0.6704222,0.6526259
1319157159,2026-09,0,0.5267379679144386,,1.77,1.97,0.47917193,0.47318298,0.44480363
1336001002,2026-09,1,0.44297082228116713,,2.1,1.67,0.4798526,0.40463167,0.43009272
1319152904,2026-09,1,0.6126582278481012,,1.53,2.42,0.6246265,0.6359475,0.58788925
1336395866,2026-09,1,0.6051282051282051,,1.54,2.36,0.5969602,0.6506852,0.65274185
1325349886,2026-09,1,0.5333333333333333,,1.75,2.0,0.52213657,0.5424308,0.53149545
1336403525,2026-09,1,0.5,,1.87,1.87,0.5369102,0.52230424,0.5560566
1336396717,2026-09,0,0.4562334217506631,,2.05,1.72,0.4149561,0.418207,0.4151199
1336400972,2026-09,1,0.7251585623678646,,1.3,3.43,0.6118806,0.72460717,0.7452259
1336397568,2026-09,1,0.5502645502645503,,1.7,2.08,0.5096743,0.54665345,0.52788734
1336400121,2026-09,0,0.42036553524804177,,2.22,1.61,0.417766,0.37883288,0.38324097
1336398419,2026-09,1,0.8515519568151146,,1.1,6.31,0.7028306,0.7569316,0.87177736
1336399270,2026-09,0,0.43307086614173224,,2.16,1.65,0.7041297,0.6362749,0.60285777
1336402674,2026-09,1,0.5807291666666666,,1.61,2.23,0.5340564,0.59101886,0.5989105
1336007810,2026-09,1,0.5721784776902887,,1.63,2.18,0.66656935,0.6887423,0.70721525
1340467901,2026-09,1,0.8683574879227054,,1.09,7.19,0.7920708,0.7743181,0.8966295
1321407203,2026-09,1,0.5891472868217055,,1.59,2.28,0.6604303,0.6569622,0.6388295
1319163967,2026-09,1,0.5488126649076518,,1.71,2.08,0.53157365,0.59326094,0.5821494
1325354992,2026-09,1,0.6363636363636365,,1.48,2.59,0.5813826,0.6010383,0.64087474
1336408631,2026-09,1,0.5253333333333333,,1.78,1.97,0.593408,0.6076315,0.6285362
1325361800,2026-09,1,0.526595744680851,,1.78,1.98,0.4338379,0.4574882,0.43913546
1336410333,2026-09,0,0.4654255319148936,,2.01,1.75,0.48637882,0.48547626,0.48681027
1336015469,2026-09,0,0.49595687331536387,,1.87,1.84,0.4170714,0.4444952,0.4628674
1319165669,2026-09,0,0.4447368421052632,,2.11,1.69,0.5162689,0.41230804,0.4229773
1319160563,2026-09,0,0.47733333333333333,,1.96,1.79,0.44755068,0.45127898,0.43705392
1340472156,2026-09,1,0.6642857142857144,,1.41,2.79,0.57626015,0.5774764,0.61888516
1340470454,2026-09,1,0.6586538461538461,,1.42,2.74,0.64677393,0.68764377,0.721111
1340473858,2026-09,1,0.6161616161616161,,1.52,2.44,0.6213792,0.65899,0.64392465
1340471305,2026-09,1,0.596401028277635,,1.57,2.32,0.55060875,0.5712415,0.60464907
1325360098,2026-09,1,0.5880829015544041,,1.59,2.27,0.5431931,0.60226625,0.6071969
1325355843,2026-09,1,0.5464190981432361,,1.71,2.06,0.69668376,0.6349946,0.5954324
1325356694,2026-09,0,0.5502645502645503,,1.7,2.08,0.5340542,0.57159644,0.5686367
1336405227,2026-09,0,0.49865951742627346,,1.87,1.86,0.4952094,0.48423362,0.51218617
1336009512,2026-09,1,0.4932614555256065,,1.88,1.83,0.50355846,0.47802195,0.48422056
1321408905,2026-09,1,0.5807291666666666,,1.61,2.23,0.5875515,0.60132056,0.5634844
1319159712,2026-09,1,0.582901554404145,,1.61,2.25,0.68373895,0.6730075,0.63385177
1336012916,2026-09,1,0.44031830238726793,,2.11,1.66,0.44963616,0.41890827,0.4404735
1340468752,2026-09,0,0.6805555555555556,,1.38,2.94,0.6692776,0.68439424,0.72323895
1336406929,2026-09,1,0.5744125326370757,,1.63,2.2,0.51362944,0.609214,0.5755712
1336011214,2026-09,1,0.5335120643431636,,1.74,1.99,0.3890678,0.4378435,0.44195843
1325360949,2026-09,0,0.5345744680851062,,1.75,2.01,0.40506667,0.40671635,0.41238052
1321405501,2026-09,1,0.5294117647058824,,1.76,1.98,0.53147227,0.5448278,0.5270342
1319166520,2026-09,0,0.5319148936170213,,1.76,2.0,0.5400635,0.56336904,0.5559109
1321403799,2026-09,0,0.4732620320855615,,1.97,1.77,0.41430226,0.4498958,0.45361966
1321409756,2026-09,1,0.5240641711229947,,1.78,1.96,0.5925936,0.57379353,0.5887812
1321406352,2026-09,1,0.6161616161616161,,1.52,2.44,0.66547936,0.718787,0.71883327
1336411184,2026-09,1,0.7554240631163708,,1.24,3.83,0.61039734,0.6719482,0.73076385
1336010363,2026-09,1,0.49595687331536387,,1.87,1.84,0.4995258,0.4682919,0.52665305
1319161414,2026-09,0,0.5093333333333333,,1.84,1.91,0.45611674,0.46697888,0.48014665
1336409482,2026-09,0,0.35036496350364965,,2.67,1.44,0.41763726,0.39800736,0.3819941
1336016320,2026-09,1,0.3555555555555556,,2.61,1.44,0.4379518,0.43697715,0.41873628
1319164818,2026-09,1,0.3883248730964467,,2.41,1.53,0.45634064,0.41753513,0.42022896
1319162265,2026-09,0,0.6446078431372548,,1.45,2.63,0.55104434,0.60594225,0.6623313
1321404650,2026-09,1,0.5320855614973262,,1.75,1.99,0.54114246,0.54192257,0.5177323
1325358396,2026-09,0,0.5398936170212765,,1.73,2.03,0.5610405,0.5687234,0.5707911
1325354141,2026-09,0,0.6246913580246914,,1.52,2.53,0.53635246,0.60730046,0.63544065
1325359247,2026-09,1,0.5979381443298969,,1.56,2.32,0.7275524,0.7168303,0.6829095
