match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1172882173,2026-05,1,0.5631578947368422,,1.66,2.14,0.44369975,0.54299057,0.5604103
1172884726,2026-05,1,0.5413333333333333,,1.72,2.03,0.42093268,0.53030884,0.5070884
1172881322,2026-05,0,0.41298701298701296,,2.26,1.59,0.33504367,0.37406468,0.3822359
1172885577,2026-05,0,0.5253333333333333,,1.78,1.97,0.4278787,0.50741065,0.47320542
1183910282,2026-05,1,0.6446078431372548,,1.45,2.63,0.47912067,0.6452945,0.6405088
1184782557,2026-05,0,0.5241935483870968,,1.77,1.95,0.38113374,0.46708244,0.46282524
1184784259,2026-05,0,0.5188172043010751,,1.79,1.93,0.5409814,0.599215,0.6098998
1184781706,2026-05,1,0.4986522911051214,,1.86,1.85,0.43741935,0.4718116,0.49795574
1184780004,2026-05,0,0.609254498714653,,1.52,2.37,0.5757912,0.6759201,0.66838616
1184779153,2026-05,1,0.6056701030927835,,1.53,2.35,0.6109055,0.6106883,0.63724214
1184780855,2026-05,1,0.6020671834625323,,1.54,2.33,0.49442583,0.5756728,0.5662697
1184783408,2026-05,1,0.46774193548387094,,1.98,1.74,0.44915825,0.42461118,0.43147272
1188839274,2026-05,0,0.4905660377358491,,1.89,1.82,0.50254834,0.53987116,0.554429
1184776600,2026-05,0,0.47580645161290325,,1.95,1.77,0.48002157,0.49294585,0.49740005
1184785110,2026-05,0,0.5161290322580646,,1.8,1.92,0.3933342,0.46495476,0.47448054
1184777451,2026-05,0,0.5215053763440861,,1.78,1.94,0.5628208,0.5609567,0.57558984
1335969515,2026-08,0,0.5748031496062992,,1.62,2.19,0.5085882,0.5914628,0.6045458
1335961856,2026-08,1,0.5308310991957105,,1.75,1.98,0.49467787,0.54494476,0.5163919
1335963558,2026-08,0,0.48387096774193555,,1.92,1.8,0.4768772,0.5106998,0.5308761
1335968664,2026-08,0,0.48118279569892475,,1.93,1.79,0.36894864,0.411915,0.42993394
1336354167,2026-08,1,0.3047404063205418,,3.08,1.35,0.37127963,0.3419271,0.30165777
1336360975,2026-08,1,0.41818181818181815,,2.24,1.61,0.48846847,0.45559496,0.4646515
1335967813,2026-08,0,0.4879356568364612,,1.91,1.82,0.4978426,0.54065835,0.5512088
1336359273,2026-08,1,0.528,,1.77,1.98,0.6766514,0.6281959,0.5823662
1335964409,2026-08,1,0.41514360313315923,,2.24,1.59,0.4085311,0.4505218,0.45857882
1335962707,2026-08,1,0.42408376963350786,,2.2,1.62,0.53913754,0.47887507,0.496202
1336358422,2026-08,1,0.42931937172774864,,2.18,1.64,0.45913777,0.38510257,0.422542
1335966111,2026-08,0,0.4586666666666667,,2.03,1.72,0.45771417,0.46843696,0.47408137
1335966962,2026-08,1,0.4932614555256065,,1.88,1.83,0.5233769,0.46919408,0.50023216
1335965260,2026-08,0,0.42782152230971127,,2.18,1.63,0.5422443,0.49247465,0.4758451
1336357571,2026-08,0,0.4119170984455959,,2.27,1.59,0.5337306,0.4529305,0.45914784
1335961005,2026-08,1,0.5710526315789474,,1.63,2.17,0.5261439,0.556033,0.55957663
1336355018,2026-08,0,0.5464190981432361,,1.71,2.06,0.5404073,0.61137825,0.59578913
1336369485,2026-08,0,0.35539215686274506,,2.63,1.45,0.42817816,0.3196723,0.30038098
1321376567,2026-08,1,0.6196473551637279,,1.51,2.46,0.6754926,0.6723088,0.6712931
1325320101,2026-08,1,0.6055979643765903,,1.55,2.38,0.54307014,0.6268906,0.5992629
1336364379,2026-08,0,0.5226666666666666,,1.79,1.96,0.59302247,0.58661,0.5686112
1335973770,2026-08,1,0.5413333333333333,,1.72,2.03,0.5308529,0.5988081,0.5737538
1325320952,2026-08,0,0.5729166666666667,,1.64,2.2,0.57943237,0.5961294,0.5660504
1325321803,2026-08,0,0.48670212765957455,,1.93,1.83,0.57019615,0.5492322,0.56281585
1325323505,2026-08,0,0.48930481283422456,,1.91,1.83,0.5730219,0.5250732,0.541576
1325322654,2026-08,1,0.48395721925133695,,1.93,1.81,0.48415676,0.47738153,0.46595988
1336362677,2026-08,1,0.42558746736292424,,2.2,1.63,0.36471924,0.32878304,0.33522978
1335978025,2026-08,0,0.4114583333333333,,2.26,1.58,0.4184091,0.43420345,0.42333794
1321375716,2026-08,1,0.5755208333333334,,1.63,2.21,0.58330256,0.5414437,0.5356182
1325324356,2026-08,1,0.5587467362924282,,1.69,2.14,0.5663951,0.6322854,0.61938494
1319129076,2026-08,1,0.5927835051546392,,1.58,2.3,0.50144786,0.5676115,0.54298246
1319131629,2026-08,0,0.4409448818897638,,2.13,1.68,0.49636078,0.46177873,0.49601966
1335970366,2026-08,1,0.514745308310992,,1.81,1.92,0.49971208,0.5415108,0.5132659
1335972919,2026-08,0,0.4613333333333334,,2.02,1.73,0.502396,0.4977869,0.48246926
1336370336,2026-08,0,0.42558746736292424,,2.2,1.63,0.49642307,0.45490608,0.458983
1319129927,2026-08,0,0.389873417721519,,2.41,1.54,0.38946503,0.37638184,0.3581521
1321374865,2026-08,1,0.5080213903743315,,1.84,1.9,0.5554651,0.5318311,0.5002327
1321379971,2026-08,0,0.5555555555555556,,1.68,2.1,0.564814,0.59964526,0.56049186
1321377418,2026-08,0,0.5187165775401069,,1.8,1.94,0.5046118,0.5359017,0.5447445
1319128225,2026-08,0,0.41558441558441556,,2.25,1.6,0.48648128,0.46059322,0.46807986
1321379120,2026-08,0,0.528,,1.77,1.98,0.59252584,0.5822564,0.5610466
1335975472,2026-08,1,0.44031830238726793,,2.11,1.66,0.43380517,0.44461966,0.4612178
1336366081,2026-08,1,0.5567282321899736,,1.68,2.11,0.58448493,0.59082144,0.5557583
1321373163,2026-08,0,0.48128342245989303,,1.94,1.8,0.57568973,0.52100766,0.5010114
1325326058,2026-08,1,0.6634844868735083,,1.41,2.78,0.70996004,0.745269,0.742154
1325325207,2026-08,1,0.5643044619422573,,1.66,2.15,0.551952,0.59690917,0.57008076
1335974621,2026-08,0,0.41514360313315923,,2.24,1.59,0.48036823,0.48213273,0.4976309
1336363528,2026-08,1,0.5120643431635389,,1.82,1.91,0.5183129,0.5310747,0.5319287
1321374014,2026-08,0,0.5958549222797926,,1.56,2.3,0.60894984,0.6511529,0.6740022
1325326909,2026-08,1,0.6262376237623761,,1.51,2.53,0.64586824,0.68224716,0.6750943
1319132480,2026-08,0,0.4244791666666667,,2.21,1.63,0.4206422,0.41390148,0.4172845
1319127374,2026-08,0,0.5319148936170213,,1.76,2.0,0.5531012,0.60252315,0.5982006
1335976323,2026-08,0,0.39331619537275064,,2.36,1.53,0.556859,0.46267644,0.4488624
1335971217,2026-08,0,0.5531914893617021,,1.68,2.08,0.48744768,0.6137268,0.57729805
1336366932,2026-08,0,0.3462469733656174,,2.7,1.43,0.43437752,0.27551597,0.26522344
1319130778,2026-08,1,0.4880000000000001,,1.92,1.83,0.41710725,0.44902587,0.47201362
1319125672,2026-08,1,0.5643044619422573,,1.66,2.15,0.5182241,0.593382,0.58177245
1321378269,2026-08,1,0.6626794258373206,,1.41,2.77,0.6800407,0.70617837,0.6855208
1335978876,2026-08,0,0.4598930481283422,,2.02,1.72,0.48104548,0.5005547,0.50599056
1336365230,2026-08,1,0.651219512195122,,1.43,2.67,0.46989352,0.65543354,0.64371574
1319126523,2026-08,0,0.43193717277486904,,2.17,1.65,0.422433,0.39316115,0.43179172
1335972068,2026-08,1,0.5134408602150538,,1.81,1.91,0.46368998,0.5263496,0.51125365
1336368634,2026-08,0,0.4732620320855615,,1.97,1.77,0.47679362,0.46048823,0.4655327
1319124821,2026-08,1,0.5053475935828876,,1.85,1.89,0.5586728,0.5650807,0.54719776
1325327760,2026-08,1,0.5796344647519582,,1.61,2.22,0.57178694,0.6187823,0.62336564
1336367783,2026-08,0,0.37688442211055284,,2.48,1.5,0.52719223,0.4334278,0.41814727
1335977174,2026-08,0,0.3969072164948454,,2.34,1.54,0.40714517,0.38861546,0.391545
1336361826,2026-08,0,0.4576719576719577,,2.05,1.73,0.4542531,0.4193088,0.4321831
1336360124,2026-08,1,0.6578313253012049,,1.42,2.73,0.77895844,0.76693577,0.76182735
1336356720,2026-08,1,0.44063324538258575,,2.12,1.67,0.43816552,0.3964702,0.41056484
1336355869,2026-08,0,0.6561743341404359,,1.42,2.71,0.7355567,0.75577176,0.74860424
1336376293,2026-08,1,0.5654450261780105,,1.66,2.16,0.6611551,0.6941921,0.6807437
1340444924,2026-08,1,0.8033613445378152,,1.17,4.78,0.8475348,0.80393183,0.8644568
1319133331,2026-08,0,0.5514511873350924,,1.7,2.09,0.49346906,0.5846189,0.5700095
1321387630,2026-08,1,0.5398936170212765,,1.73,2.03,0.57968277,0.5978912,0.57538575
1325332015,2026-08,1,0.5578947368421052,,1.68,2.12,0.5728967,0.578245,0.54802525
1335988237,2026-08,0,0.41666666666666663,,2.24,1.6,0.46198693,0.44812313,0.46587196
1336371187,2026-08,0,0.5253333333333333,,1.78,1.97,0.4161684,0.51662374,0.4754836
1325333717,2026-08,1,0.578811369509044,,1.63,2.24,0.56393033,0.56531715,0.5681494
1340450881,2026-08,1,0.6454767726161369,,1.45,2.64,0.5658354,0.64098394,0.61131555
1340450030,2026-08,0,0.578125,,1.62,2.22,0.56320775,0.61252135,0.6002199
1340448328,2026-08,1,0.6116751269035533,,1.53,2.41,0.66843593,0.6977333,0.736031
1340451732,2026-08,1,0.5854922279792746,,1.6,2.26,0.6747285,0.638757,0.63752484
1340447477,2026-08,1,0.6463414634146342,,1.45,2.65,0.67603153,0.7104808,0.6803996
1325329462,2026-08,0,0.4986666666666667,,1.88,1.87,0.5254609,0.49479422,0.5216733
1325331164,2026-08,0,0.5080213903743315,,1.84,1.9,0.6032943,0.57228965,0.53152865
1335987386,2026-08,0,0.4338624338624339,,2.14,1.64,0.4469618,0.40394482,0.4416904
1336374591,2026-08,1,0.48930481283422456,,1.91,1.83,0.48912254,0.45179024,0.47460833
1321386779,2026-08,1,0.577023498694517,,1.62,2.21,0.722647,0.65501046,0.6377233
1319135884,2026-08,1,0.53315649867374,,1.76,2.01,0.3643539,0.45463973,0.45014834
1319140990,2026-08,1,0.47074468085106375,,1.99,1.77,0.508967,0.5133965,0.5228192
1319139288,2026-08,1,0.42597402597402595,,2.21,1.64,0.46349412,0.42248374,0.45587888
1340446626,2026-08,0,0.6388206388206389,,1.47,2.6,0.64124525,0.66813165,0.6709155
1325336270,2026-08,0,0.5718015665796344,,1.64,2.19,0.5985676,0.64447033,0.6387738
1335985684,2026-08,0,0.4679144385026738,,1.99,1.75,0.43563566,0.45251456,0.45758438
1336377995,2026-08,1,0.5187165775401069,,1.8,1.94,0.5676135,0.55581594,0.5521606
1335979727,2026-08,0,0.39230769230769225,,2.37,1.53,0.5836104,0.49598894,0.47585648
1321383375,2026-08,0,0.5502645502645503,,1.7,2.08,0.5720235,0.6271548,0.6118519
1321381673,2026-08,1,0.48128342245989303,,1.94,1.8,0.520049,0.46539465,0.4544775
1319136735,2026-08,0,0.5755208333333334,,1.63,2.21,0.5428234,0.60369354,0.6323943
1321380822,2026-08,1,0.4732620320855615,,1.97,1.77,0.47683874,0.47877485,0.4700156
1321382524,2026-08,1,0.4693333333333332,,1.99,1.76,0.54750896,0.50023186,0.49450225
1335984833,2026-08,1,0.5320855614973262,,1.75,1.99,0.5833059,0.616107,0.5972246
1336378846,2026-08,1,0.48930481283422456,,1.91,1.83,0.4457349,0.44248995,0.45935574
1325332866,2026-08,0,0.5026737967914439,,1.86,1.88,0.5500625,0.52842426,0.5222751
1325330313,2026-08,1,0.5751295336787565,,1.64,2.22,0.50763786,0.56523526,0.56038487
1321385077,2026-08,1,0.4574468085106383,,2.04,1.72,0.51933247,0.4551022,0.46828818
1325335419,2026-08,0,0.4640000000000001,,2.01,1.74,0.53463733,0.4855012,0.47866416
1340449179,2026-08,1,0.5398936170212765,,1.73,2.03,0.56247777,0.58606166,0.58691233
1336377144,2026-08,1,0.7164502164502164,,1.31,3.31,0.7194039,0.7518593,0.7780837
1335980578,2026-08,0,0.44297082228116713,,2.1,1.67,0.4959321,0.40623766,0.4247077
1321385928,2026-08,1,0.6061381074168798,,1.54,2.37,0.5907662,0.6340257,0.61966324
1340445775,2026-08,1,0.5620052770448549,,1.66,2.13,0.5115274,0.56554735,0.53691244
1325334568,2026-08,1,0.5932642487046632,,1.57,2.29,0.6240777,0.60918796,0.60875607
1319140139,2026-08,1,0.4103896103896104,,2.27,1.58,0.54613084,0.42102757,0.45145482
1335982280,2026-08,0,0.4077922077922079,,2.28,1.57,0.47759527,0.44489774,0.4653117
1335986535,2026-08,1,0.5661375661375662,,1.64,2.14,0.5655111,0.6499228,0.6376325
1336373740,2026-08,1,0.4067357512953368,,2.29,1.57,0.47665018,0.35419068,0.37615404
1321384226,2026-08,0,0.6061381074168798,,1.54,2.37,0.685425,0.6486367,0.62444067
1319137586,2026-08,0,0.4072164948453609,,2.3,1.58,0.5014888,0.42430267,0.4348792
1319135033,2026-08,0,0.5,,1.87,1.87,0.5518146,0.4833818,0.47939306
1336372889,2026-08,0,0.45599999999999996,,2.04,1.71,0.4558093,0.45613512,0.44544655
1335983982,2026-08,1,0.5093833780160857,,1.83,1.9,0.5444684,0.5779872,0.56255084
1319138437,2026-08,1,0.4588859416445623,,2.04,1.73,0.48026252,0.42719403,0.4444011
1335981429,2026-08,1,0.44031830238726793,,2.11,1.66,0.53322524,0.49642453,0.51669645
1336375442,2026-08,0,0.3270588235294118,,2.86,1.39,0.45561558,0.3831046,0.35174137
1319134182,2026-08,0,0.49865951742627346,,1.87,1.86,0.5200776,0.5123401,0.54362696
1325328611,2026-08,0,0.5333333333333333,,1.75,2.0,0.5835242,0.56434286,0.5309436
1335983131,2026-08,1,0.5335120643431636,,1.74,1.99,0.39627093,0.54538107,0.50357777
1336372038,2026-08,1,0.7037861915367484,,1.33,3.16,0.74573267,0.7684124,0.78428
1321394438,2026-09,0,0.4640000000000001,,2.01,1.74,0.5578624,0.5135366,0.52110803
1336404376,2026-09,0,0.5,,1.86,1.86,0.5980616,0.5694057,0.60352176
1321391034,2026-09,1,0.582901554404145,,1.61,2.25,0.6227364,0.6789266,0.6975051
1335994194,2026-09,0,0.4973118279569893,,1.87,1.85,0.61660993,0.6081899,0.60174453
1340452583,2026-09,1,0.6973094170403586,,1.35,3.11,0.6609315,0.67897624,0.7172313
1319146096,2026-09,1,0.4576719576719577,,2.05,1.73,0.48583812,0.47324735,0.46984148
1336381399,2026-09,0,0.6931818181818181,,1.35,3.05,0.6683703,0.69929725,0.7283649
1325342227,2026-09,0,0.6857798165137615,,1.37,2.99,0.6170858,0.67750007,0.7305402
1321393587,2026-09,1,0.6966292134831461,,1.35,3.1,0.7491606,0.75882083,0.7777805
1325343929,2026-09,1,0.6045918367346939,,1.55,2.37,0.54475796,0.6215309,0.63260376
1335995896,2026-09,0,0.4365079365079365,,2.13,1.65,0.43207097,0.44065914,0.4670938
1319144394,2026-09,1,0.4485488126649077,,2.09,1.7,0.44802848,0.46056128,0.46935758
1340459391,2026-09,0,0.5718015665796344,,1.64,2.19,0.53150445,0.60721123,0.5649732
1340454285,2026-09,1,0.665083135391924,,1.41,2.8,0.771412,0.74165565,0.7686201
1340453434,2026-09,1,0.655421686746988,,1.43,2.72,0.5350853,0.6413474,0.61515176
1340457689,2026-09,1,0.6430317848410758,,1.46,2.63,0.6858503,0.70359117,0.717368
1340455987,2026-09,1,0.6010230179028133,,1.56,2.35,0.6071834,0.65650886,0.63845575
1325340525,2026-09,1,0.496,,1.89,1.86,0.5931581,0.52770793,0.5359783
1325344780,2026-09,0,0.48930481283422456,,1.91,1.83,0.4530704,0.43642217,0.45336977
1325338823,2026-09,0,0.5053475935828876,,1.85,1.89,0.5813306,0.5241627,0.5110027
1325343078,2026-09,0,0.7028824833702882,,1.34,3.17,0.7030732,0.75198543,0.76607835
1325337972,2026-09,0,0.5146666666666666,,1.82,1.93,0.61680496,0.59737927,0.59713894
1335993343,2026-09,0,0.48525469168900803,,1.92,1.81,0.5645711,0.5259695,0.53248763
1336380548,2026-09,1,0.5053475935828876,,1.85,1.89,0.48263493,0.5049896,0.4982267
1321390183,2026-09,0,0.5792207792207792,,1.62,2.23,0.5994151,0.5722679,0.5216681
1319146947,2026-09,1,0.47074468085106375,,1.99,1.77,0.66796774,0.544932,0.5333103
1335990790,2026-09,0,0.5213903743315508,,1.79,1.95,0.47861028,0.5578653,0.5612465
1340458540,2026-09,0,0.7715355805243447,,1.22,4.12,0.6715044,0.71813315,0.77416116
1335997598,2026-09,0,0.48387096774193555,,1.92,1.8,0.49823013,0.48048407,0.49024877
1325341376,2026-09,0,0.5106951871657753,,1.83,1.91,0.5407778,0.51730466,0.49285412
1336385654,2026-09,1,0.5226666666666666,,1.79,1.96,0.6249921,0.604723,0.5992972
1321389332,2026-09,1,0.4574468085106383,,2.04,1.72,0.47888175,0.424761,0.41739044
1319141841,2026-09,1,0.49732620320855614,,1.88,1.86,0.53944457,0.4342409,0.4471445
1321392736,2026-09,0,0.5093833780160857,,1.83,1.9,0.5523445,0.56113625,0.529079
1335992492,2026-09,0,0.47058823529411764,,1.98,1.76,0.5327562,0.5260651,0.53276
1336387356,2026-09,1,0.554089709762533,,1.69,2.1,0.5225534,0.5489773,0.53341764
1335991641,2026-09,1,0.4225721784776903,,2.2,1.61,0.39864165,0.39621213,0.4035573
1325339674,2026-09,1,0.5593667546174144,,1.67,2.12,0.6048678,0.6056243,0.5874225
1319148649,2026-09,0,0.4119170984455959,,2.27,1.59,0.49581012,0.48553497,0.47568163
1319145245,2026-09,1,0.5173333333333333,,1.81,1.94,0.60541195,0.60586774,0.6077057
1321395289,2026-09,1,0.5040214477211796,,1.85,1.88,0.6073988,0.5399448,0.50611246
1340456838,2026-09,1,0.5593667546174144,,1.67,2.12,0.63194513,0.63254917,0.61266917
1336386505,2026-09,1,0.6902050113895215,,1.36,3.03,0.65140224,0.71080315,0.7559628
1335995045,2026-09,0,0.37343358395989973,,2.5,1.49,0.4421238,0.39999974,0.39584196
1321388481,2026-09,1,0.5695538057742783,,1.64,2.17,0.57392037,0.5523863,0.54616165
1340455136,2026-09,1,0.6520681265206814,,1.43,2.68,0.66964436,0.6725632,0.6709529
1325337121,2026-09,1,0.5398936170212765,,1.73,2.03,0.6144149,0.5869719,0.5557829
1319142692,2026-09,1,0.4693333333333332,,1.99,1.76,0.4074402,0.4500618,0.437644
1335989939,2026-09,0,0.5721784776902887,,1.63,2.18,0.4806375,0.57168937,0.5699911
1336379697,2026-09,1,0.3848101265822785,,2.43,1.52,0.39149386,0.35095578,0.33886555
1336384803,2026-09,0,0.48930481283422456,,1.91,1.83,0.52325344,0.5005127,0.5327207
1321391885,2026-09,1,0.5822454308093995,,1.6,2.23,0.62173396,0.618039,0.5868108
1319147798,2026-09,0,0.4535809018567639,,2.06,1.71,0.4779169,0.42186967,0.43197122
1335989088,2026-09,1,0.5427807486631016,,1.71,2.03,0.5338826,0.57987887,0.5835536
1336383101,2026-09,0,0.40310077519379844,,2.31,1.56,0.5428401,0.47096926,0.46366486
1319143543,2026-09,0,0.39185750636132316,,2.39,1.54,0.41347542,0.36862454,0.3372928
1336383952,2026-09,0,0.3293838862559242,,2.83,1.39,0.3703011,0.32601935,0.3021422
1335996747,2026-09,1,0.4533333333333333,,2.05,1.7,0.44354206,0.42440885,0.43570432
1319149500,2026-09,1,0.41298701298701296,,2.26,1.59,0.49188924,0.4077173,0.40197492
1336382250,2026-09,1,0.5267379679144386,,1.77,1.97,0.48224744,0.53833884,0.5050824
1340465348,2026-09,1,0.5792207792207792,,1.62,2.23,0.5758783,0.6267127,0.615867
1335999300,2026-09,1,0.5080645161290323,,1.83,1.89,0.49746472,0.5309971,0.5190103
1319158010,2026-09,1,0.5526315789473685,,1.7,2.1,0.52680266,0.58546984,0.5892978
1321402097,2026-09,0,0.6284289276807979,,1.49,2.52,0.67243207,0.6625871,0.6599456
1336395015,2026-09,0,0.41558441558441556,,2.25,1.6,0.39913404,0.36535364,0.36117306
1336392462,2026-09,1,0.5490716180371352,,1.7,2.07,0.5649045,0.57569605,0.5949235
1335998449,2026-09,1,0.5710526315789474,,1.63,2.17,0.52550805,0.60889685,0.59999204
1319152053,2026-09,0,0.496,,1.89,1.86,0.521567,0.5252857,0.54017293
1340464497,2026-09,1,0.6354679802955665,,1.48,2.58,0.61797506,0.63745254,0.66189146
1340463646,2026-09,1,0.6705882352941177,,1.4,2.85,0.6924468,0.65169436,0.68257093
1340461944,2026-09,1,0.7044444444444444,,1.33,3.17,0.70087534,0.71848166,0.7585801
1340462795,2026-09,1,0.6126582278481012,,1.53,2.42,0.58915097,0.642729,0.6596574
1340460242,2026-09,1,0.7015590200445434,,1.34,3.15,0.60347193,0.66254646,0.6996009
1325345631,2026-09,1,0.49193548387096786,,1.89,1.83,0.56376827,0.541508,0.5376918
1325346482,2026-09,1,0.5684754521963824,,1.67,2.2,0.5170742,0.57820785,0.58320665
1325350737,2026-09,0,0.6332518337408313,,1.5,2.59,0.62724125,0.68786585,0.6967477
1325347333,2026-09,1,0.6706161137440759,,1.39,2.83,0.5887295,0.69584423,0.695238
1325349035,2026-09,1,0.5306666666666666,,1.76,1.99,0.4823799,0.5107955,0.49431497
1336000151,2026-09,0,0.46524064171123,,2.0,1.74,0.40784615,0.44001904,0.4495496
1336391611,2026-09,0,0.43307086614173224,,2.16,1.65,0.5599896,0.4546408,0.47756705
1321402948,2026-09,0,0.6061381074168798,,1.54,2.37,0.64638263,0.6476125,0.64723575
1319153755,2026-09,1,0.4233766233766234,,2.22,1.63,0.439928,0.37549806,0.38624662
1336388207,2026-09,0,0.5605263157894738,,1.67,2.13,0.520381,0.5695831,0.573297
1336004406,2026-09,0,0.4586666666666667,,2.03,1.72,0.44197187,0.4695359,0.4771244
1336003555,2026-09,1,0.5774278215223098,,1.61,2.2,0.59472865,0.6671852,0.6830934
1340466199,2026-09,0,0.6106870229007634,,1.53,2.4,0.63544434,0.64835197,0.6853866
1325353290,2026-09,0,0.4919786096256684,,1.9,1.84,0.5594637,0.5477043,0.56496876
1319150351,2026-09,1,0.49333333333333335,,1.9,1.85,0.5712564,0.46457577,0.4828084
1321400395,2026-09,1,0.4919786096256684,,1.9,1.84,0.60980684,0.5441009,0.54936713
1321396140,2026-09,0,0.49061662198391415,,1.9,1.83,0.55209225,0.49051237,0.50789356
1321397842,2026-09,0,0.46010638297872336,,2.03,1.73,0.51036304,0.46850768,0.4360951
1321401246,2026-09,0,0.5706806282722513,,1.64,2.18,0.5777334,0.6100024,0.5978517
1325352439,2026-09,0,0.46276595744680854,,2.02,1.74,0.5589814,0.4661488,0.45159346
1336001853,2026-09,0,0.5796344647519582,,1.61,2.22,0.5459616,0.65490407,0.6342467
1336393313,2026-09,1,0.744421906693712,,1.26,3.67,0.7496046,0.7631422,0.8085863
1336002704,2026-09,0,0.44680851063829785,,2.08,1.68,0.5954524,0.5045472,0.49342585
1336389058,2026-09,0,0.4586666666666667,,2.03,1.72,0.46552545,0.47562355,0.48655114
1319154606,2026-09,1,0.4244791666666667,,2.21,1.63,0.45503968,0.44928044,0.4500106
1321399544,2026-09,0,0.5620052770448549,,1.66,2.13,0.6276647,0.67433465,0.62871826
1325348184,2026-09,1,0.5413333333333333,,1.72,2.03,0.57766944,0.5808683,0.5261583
1340461093,2026-09,1,0.6721698113207547,,1.39,2.85,0.6964608,0.7182747,0.72459036
1336006959,2026-09,1,0.3665835411471321,,2.54,1.47,0.47153512,0.39867514,0.41592056
1336390760,2026-09,1,0.7479838709677419,,1.25,3.71,0.6883389,0.70624286,0.7920757
1321398693,2026-09,1,0.5721784776902887,,1.63,2.18,0.64540243,0.62284005,0.58334196
1340467050,2026-09,1,0.8082644628099173,,1.16,4.89,0.74120176,0.705536,0.82348317
1325351588,2026-09,0,0.6240601503759399,,1.5,2.49,0.6625148,0.6753332,0.65545356
1319155457,2026-09,0,0.4562334217506631,,2.05,1.72,0.48434782,0.47329918,0.48546857
1336005257,2026-09,0,0.431578947368421,,2.16,1.64,0.41431063,0.3858742,0.40002432
1336389909,2026-09,0,0.31050228310502287,,3.02,1.36,0.28253365,0.23905244,0.1979917
1321396991,2026-09,0,0.6713947990543735,,1.39,2.84,0.6689362,0.69230515,0.70872486
1319156308,2026-09,1,0.5253333333333333,,1.78,1.97,0.5494177,0.5960673,0.5611254
1336394164,2026-09,1,0.5695538057742783,,1.64,2.17,0.64273036,0.6463119,0.6380464
