match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1181180274,2026-05,1,0.5555555555555556,,1.68,2.1,0.5113932,0.5331376,0.5057169,0.5743934085115512,0.5743934085115512,0.5074025606796218,0.5074025606796219,0.5428933042557755,0.5428933042557755,0.5093978803398109,0.5093978803398109
1181181976,2026-05,0,0.7066666666666667,,1.32,3.18,0.7092343,0.7106773,0.71312666,0.6512955324104197,0.6512955324104197,0.6324747403054327,0.6324747403054327,0.6802649162052099,0.6802649162052099,0.6708545201527163,0.6708545201527163
1181181125,2026-05,0,0.5833333333333334,,1.6,2.24,0.5405849,0.5983223,0.58088183,0.5487897491251494,0.5487897491251494,0.550313906994793,0.5503139069947929,0.5446873245625747,0.5446873245625747,0.5454494034973965,0.5454494034973965
1181183678,2026-05,1,0.5308310991957105,,1.75,1.98,0.60271716,0.5623664,0.559261,0.5215167442717308,0.5215167442717308,0.5153858098814351,0.5153858098814351,0.5621169521358653,0.5621169521358653,0.5590514849407175,0.5590514849407175
1181177721,2026-05,1,0.4986595174262734,,1.87,1.86,0.5402295,0.5597218,0.56054,0.5027141810994976,0.5027141810994976,0.5258275326708824,0.5258275326708826,0.5214718405497488,0.5214718405497488,0.5330285163354412,0.5330285163354413
1181176870,2026-05,0,0.4906166219839141,,1.9,1.83,0.50677955,0.44971514,0.43928534,0.47436818602559816,0.47436818602559816,0.4947389726719328,0.4947389726719329,0.49057386801279906,0.49057386801279906,0.5007592613359664,0.5007592613359664
1181178572,2026-05,0,0.5759162303664922,,1.62,2.2,0.6170613,0.66535246,0.63821435,0.5707353250532554,0.5707353250532554,0.5860764917278248,0.5860764917278248,0.5938983125266277,0.5938983125266277,0.6015688958639125,0.6015688958639125
1181182827,2026-05,1,0.6318407960199005,,1.48,2.54,0.53650415,0.59053665,0.56109846,0.5638339044461558,0.5638339044461558,0.5804108838317998,0.5804108838317998,0.5501690272230779,0.5501690272230779,0.5584575169158998,0.5584575169158998
1183878795,2026-05,0,0.7534791252485089,,1.24,3.79,0.7624782,0.77726096,0.8041503,0.6503100678936208,0.6503100678936208,0.6911778782328923,0.6911778782328923,0.7063941339468104,0.7063941339468104,0.7268280391164461,0.7268280391164461
1184751921,2026-05,1,0.4677419354838709,,1.98,1.74,0.51043165,0.5371262,0.53167015,0.4753869799237128,0.4753869799237128,0.45642523729147333,0.45642523729147333,0.4929093149618564,0.4929093149618564,0.48342844364573667,0.48342844364573667
1172866004,2026-05,1,0.4933333333333333,,1.9,1.85,0.5687359,0.52832603,0.5589598,0.45912008024607653,0.45912008024607653,0.43073526369940984,0.43073526369940973,0.5139279901230382,0.5139279901230382,0.4997355818497049,0.49973558184970485
1183882199,2026-05,0,0.5267379679144386,,1.77,1.97,0.5242604,0.57379234,0.5757761,0.43685103413034,0.43685103413034,0.4968214473956044,0.4968214473956044,0.48055571706517,0.48055571706517,0.5105409236978022,0.5105409236978022
1173808061,2026-05,0,0.5514511873350924,,1.7,2.09,0.5216664,0.5835638,0.57928234,0.5543470097448744,0.5543470097448745,0.5234878486304666,0.5234878486304666,0.5380067048724372,0.5380067048724373,0.5225771243152333,0.5225771243152333
1183887305,2026-05,1,0.5319148936170213,,1.76,2.0,0.36475104,0.41632137,0.40814954,0.5169905593174945,0.5169905593174945,0.5243097121171612,0.5243097121171612,0.44087079965874726,0.44087079965874726,0.4445303760585806,0.4445303760585806
1183886454,2026-05,1,0.578125,,1.62,2.22,0.48230034,0.59091395,0.596255,0.5457126958304446,0.5457126958304446,0.5416215759906841,0.5416215759906842,0.5140065179152222,0.5140065179152222,0.511960957995342,0.5119609579953421
1183890709,2026-05,1,0.5292553191489361,,1.77,1.99,0.5203897,0.5537282,0.560987,0.48390865769078495,0.48390865769078495,0.47698294748406644,0.47698294748406644,0.5021491788453925,0.5021491788453925,0.4986863237420332,0.4986863237420332
1183888156,2026-05,0,0.4417989417989418,,2.11,1.67,0.4031209,0.37205034,0.4026297,0.43860231314647646,0.43860231314647646,0.4455510097976604,0.4455510097976604,0.42086160657323823,0.42086160657323823,0.4243359548988302,0.4243359548988302
1183893262,2026-05,1,0.514745308310992,,1.81,1.92,0.52172184,0.56233644,0.59965086,0.5815647442493237,0.5815647442493237,0.5215356726003444,0.5215356726003444,0.5516432921246619,0.5516432921246619,0.5216287563001722,0.5216287563001722
1181147085,2026-05,1,0.5386666666666667,,1.73,2.02,0.5704065,0.564433,0.5577331,0.5679863557967733,0.5679863557967733,0.5541080839567454,0.5541080839567454,0.5691964278983866,0.5691964278983866,0.5622572919783727,0.5622572919783727
1173763809,2026-05,1,0.6698113207547169,,1.4,2.84,0.73664826,0.7069665,0.6957692,0.5120142677968064,0.5120142677968064,0.5690532201062337,0.5690532201062337,0.6243312638984032,0.6243312638984032,0.6528507400531169,0.6528507400531169
1181147936,2026-05,0,0.6395061728395062,,1.46,2.59,0.7237512,0.6880083,0.6841712,0.5870448066550285,0.5870448066550285,0.5888597077224653,0.5888597077224653,0.6553980033275142,0.6553980033275142,0.6563054538612327,0.6563054538612327
1183889007,2026-05,1,0.3690773067331671,,2.53,1.48,0.3676605,0.36764833,0.35199407,0.3717216658643502,0.3717216658643502,0.38373062651009515,0.38373062651009515,0.3696910829321751,0.3696910829321751,0.3756955632550476,0.3756955632550476
1183885603,2026-05,0,0.6377171215880892,,1.46,2.57,0.650339,0.7144966,0.68951,0.6006617416107649,0.6006617416107649,0.6050112119845459,0.6050112119845459,0.6255003708053825,0.6255003708053825,0.6276751059922729,0.6276751059922729
1183892411,2026-05,0,0.4986595174262734,,1.87,1.86,0.4010985,0.45816937,0.4670956,0.4267609460106314,0.4267609460106314,0.47033466399097845,0.47033466399097845,0.4139297230053157,0.4139297230053157,0.43571658199548924,0.43571658199548924
1183889858,2026-05,0,0.5620052770448549,,1.66,2.13,0.5375723,0.63765436,0.6223198,0.5138782725376576,0.5138782725376575,0.5022046250118779,0.502204625011878,0.5257252862688289,0.5257252862688288,0.519888462505939,0.519888462505939
1183891560,2026-05,0,0.6783216783216783,,1.38,2.91,0.6305336,0.71464825,0.73436236,0.553921928299284,0.553921928299284,0.5814049931406926,0.5814049931406927,0.5922277641496421,0.5922277641496421,0.6059692965703463,0.6059692965703464
1184763835,2026-05,0,0.6419753086419754,,1.45,2.6,0.58619326,0.66415733,0.7044562,0.5234081377396562,0.5234081377396562,0.5263753571061476,0.5263753571061476,0.5548006988698282,0.5548006988698282,0.5562843085530738,0.5562843085530738
1184762984,2026-05,1,0.5984455958549223,,1.55,2.31,0.4376912,0.5041143,0.5310842,0.5238658048186978,0.5238658048186977,0.5262956790204958,0.5262956790204958,0.48077850240934894,0.48077850240934883,0.48199343951024787,0.48199343951024787
1173810614,2026-05,1,0.5590551181102362,,1.68,2.13,0.57842004,0.5857812,0.54995143,0.5557240992514232,0.5557240992514232,0.5426424043470377,0.5426424043470377,0.5670720696257117,0.5670720696257117,0.5605312221735188,0.5605312221735188
1184759580,2026-05,1,0.5442359249329759,,1.7,2.03,0.4227686,0.5231932,0.5484225,0.5012034058608905,0.5012034058608905,0.5055524838993837,0.5055524838993837,0.4619860029304452,0.4619860029304452,0.4641605419496918,0.4641605419496918
1181706192,2026-05,1,0.7249466950959489,,1.29,3.4,0.65163714,0.7109752,0.7623357,0.6747609845300755,0.6747609845300755,0.6185402641995166,0.6185402641995166,0.6631990622650377,0.6631990622650377,0.6350887020997582,0.6350887020997582
1181707043,2026-05,1,0.6610576923076923,,1.41,2.75,0.6006328,0.6293918,0.6564863,0.5816316110959974,0.5816316110959974,0.5845388217121431,0.5845388217121432,0.5911322055479986,0.5911322055479986,0.5925858108560715,0.5925858108560715
1181703639,2026-05,0,0.73109243697479,,1.28,3.48,0.6767557,0.6747161,0.73754156,0.6035161805910898,0.6035161805910898,0.6319505671525611,0.6319505671525611,0.6401359402955449,0.6401359402955449,0.6543531335762806,0.6543531335762806
1181709596,2026-05,1,0.6293532338308457,,1.49,2.53,0.5650147,0.5981418,0.6376809,0.5010966307017843,0.5010966307017843,0.5142898538715048,0.5142898538715048,0.5330556653508922,0.5330556653508922,0.5396522769357524,0.5396522769357524
1181705341,2026-05,1,0.6975169300225732,,1.34,3.09,0.69011307,0.75146115,0.79537857,0.6035717897295366,0.6035717897295366,0.5875835187614471,0.5875835187614471,0.6468424298647684,0.6468424298647684,0.6388482943807235,0.6388482943807235
1181704490,2026-05,1,0.8406827880512091,,1.12,5.91,0.82688457,0.82176495,0.9052185,0.7921529384379029,0.7921529384379029,0.7394605596194094,0.7394605596194094,0.8095187542189515,0.8095187542189515,0.7831725648097048,0.7831725648097048
1181708745,2026-05,1,0.5669291338582677,,1.65,2.16,0.4900311,0.54727125,0.5829817,0.5104478245842247,0.5104478245842246,0.49466225530914787,0.49466225530914787,0.5002394622921124,0.5002394622921122,0.49234667765457396,0.49234667765457396
1181710447,2026-05,0,0.675990675990676,,1.39,2.9,0.59134144,0.65511143,0.6812806,0.59613161593754,0.59613161593754,0.5811547204456561,0.5811547204456561,0.5937365279687701,0.5937365279687701,0.586248080222828,0.586248080222828
1181707894,2026-05,0,0.6561743341404359,,1.42,2.71,0.49435776,0.5838866,0.6572722,0.5582604776243996,0.5582604776243995,0.5654356758821237,0.5654356758821237,0.5263091188121998,0.5263091188121998,0.5298967179410619,0.5298967179410619
1184766388,2026-05,1,0.4545454545454545,,2.04,1.7,0.4953041,0.5154502,0.45425433,0.40173124754537204,0.40173124754537204,0.42451190028436725,0.42451190028436736,0.44851767377268603,0.44851767377268603,0.45990800014218364,0.4599080001421837
1184762133,2026-05,1,0.5638297872340425,,1.64,2.12,0.47256908,0.57878613,0.5601409,0.5418692300028689,0.5418692300028689,0.5139892079580455,0.5139892079580454,0.5072191550014344,0.5072191550014344,0.4932791439790227,0.49327914397902267
1184758729,2026-05,1,0.5466666666666666,,1.7,2.05,0.58135784,0.6392706,0.6117201,0.5489466122524018,0.5489466122524018,0.5056880578745886,0.5056880578745887,0.565152226126201,0.565152226126201,0.5435229489372944,0.5435229489372944
1184757878,2026-05,0,0.3675,,2.53,1.47,0.3276587,0.32105023,0.30398047,0.4147645217150917,0.4147645217150918,0.3863096130463052,0.3863096130463052,0.37121161085754584,0.37121161085754595,0.35698415652315263,0.35698415652315263
1184761282,2026-05,1,0.6157760814249365,,1.51,2.42,0.5737829,0.69528806,0.68645024,0.6135921472439851,0.6135921472439851,0.545347032824836,0.545347032824836,0.5936875236219925,0.5936875236219925,0.559564966412418,0.559564966412418
1172875365,2026-05,0,0.5,,1.87,1.87,0.39243436,0.391774,0.40195894,0.417926780626808,0.4179267806268079,0.45940974353872477,0.45940974353872477,0.405180570313404,0.40518057031340393,0.4259220517693624,0.4259220517693624
1172874514,2026-05,1,0.5253333333333333,,1.78,1.97,0.35463008,0.41902226,0.39504033,0.44944502242114426,0.44944502242114426,0.4369887217340098,0.4369887217340097,0.40203755121057216,0.40203755121057216,0.3958094008670049,0.3958094008670049
1172871961,2026-05,1,0.4906666666666666,,1.91,1.84,0.37777552,0.39024708,0.39205724,0.4299032942516653,0.4299032942516653,0.4608858772343999,0.4608858772343999,0.40383940712583266,0.40383940712583266,0.41933069861719996,0.41933069861719996
1172871110,2026-05,0,0.577023498694517,,1.62,2.21,0.6084901,0.63363194,0.6560832,0.446919411010427,0.446919411010427,0.47092361561138085,0.47092361561138085,0.5277047555052135,0.5277047555052135,0.5397068578056905,0.5397068578056905
1172873663,2026-05,0,0.5953608247422681,,1.57,2.31,0.5576283,0.6101637,0.5882022,0.46636015997673186,0.46636015997673186,0.5002281801121193,0.5002281801121193,0.511994229988366,0.511994229988366,0.5289282400560597,0.5289282400560597
1173815720,2026-05,1,0.596401028277635,,1.57,2.32,0.59529734,0.59651095,0.6490134,0.5194509109095182,0.5194509109095182,0.49705806361715055,0.49705806361715055,0.5573741254547591,0.5573741254547591,0.5461777018085753,0.5461777018085753
1188837572,2026-05,1,0.5687830687830688,,1.63,2.15,0.6078667,0.6803425,0.65932083,0.5001007475137814,0.5001007475137814,0.47300378600986726,0.47300378600986726,0.5539837237568908,0.5539837237568908,0.5404352430049336,0.5404352430049336
1172872812,2026-05,0,0.6361386138613861,,1.47,2.57,0.48364463,0.58680713,0.58948845,0.604330765586178,0.604330765586178,0.5068562763400737,0.5068562763400737,0.5439876977930891,0.5439876977930891,0.49525045317003685,0.49525045317003685
1173814018,2026-05,1,0.4973262032085561,,1.88,1.86,0.50349414,0.48716253,0.48790103,0.42998998235380737,0.42998998235380737,0.4585535949443128,0.4585535949443128,0.4667420611769037,0.4667420611769037,0.4810238674721564,0.4810238674721564
1173814869,2026-05,0,0.5669291338582677,,1.65,2.16,0.5759277,0.6537205,0.6046185,0.5262670592351167,0.5262670592351167,0.5399274045228596,0.5399274045228596,0.5510973796175584,0.5510973796175584,0.5579275522614298,0.5579275522614298
1173812316,2026-05,1,0.5691906005221932,,1.65,2.18,0.507219,0.6317089,0.60861933,0.4996171823491553,0.4996171823491552,0.5589794508026918,0.5589794508026917,0.5034180911745776,0.5034180911745776,0.5330992254013459,0.5330992254013458
1173817422,2026-05,0,0.5567282321899736,,1.68,2.11,0.40291896,0.505267,0.48281646,0.4989718060934767,0.4989718060934768,0.5042834944276576,0.5042834944276576,0.45094538304673837,0.45094538304673837,0.4536012272138288,0.4536012272138288
1172869408,2026-05,0,0.578125,,1.62,2.22,0.43349737,0.57638085,0.549794,0.4809350570908977,0.4809350570908977,0.5029779613611032,0.5029779613611033,0.45721621354544884,0.45721621354544884,0.4682376656805516,0.46823766568055164
1173816571,2026-05,1,0.6370370370370371,,1.47,2.58,0.5487111,0.6159636,0.641109,0.5635329154537644,0.5635329154537644,0.5468169790407944,0.5468169790407944,0.5561220077268823,0.5561220077268823,0.5477640395203972,0.5477640395203972
1183894113,2026-05,0,0.449468085106383,,2.07,1.69,0.41666484,0.40704718,0.42317685,0.4840981300272249,0.4840981300272249,0.4681868412696514,0.4681868412696514,0.4503814850136124,0.4503814850136124,0.4424258406348257,0.4424258406348257
1183894964,2026-05,0,0.5593667546174144,,1.67,2.12,0.6555962,0.7008032,0.73731005,0.5318220120314368,0.5318220120314366,0.5282717390506271,0.5282717390506271,0.5937091060157184,0.5937091060157182,0.5919339695253135,0.5919339695253135
1183900921,2026-05,0,0.517426273458445,,1.8,1.93,0.35467163,0.40075415,0.4148763,0.43925957820863537,0.43925957820863526,0.449222306100036,0.449222306100036,0.3969656041043177,0.39696560410431764,0.401946968050018,0.401946968050018
1183900070,2026-05,1,0.5067024128686327,,1.84,1.89,0.49466664,0.5484987,0.55315685,0.5115393445005337,0.5115393445005337,0.4797823217185492,0.4797823217185492,0.5031029922502669,0.5031029922502669,0.4872244808592746,0.4872244808592746
1183896666,2026-05,0,0.3562653562653562,,2.62,1.45,0.47018313,0.4339618,0.41594058,0.4097471191875327,0.4097471191875327,0.4188764138646508,0.4188764138646508,0.43996512459376635,0.43996512459376635,0.4445297719323254,0.4445297719323254
1183899219,2026-05,0,0.5452127659574468,,1.71,2.05,0.3396855,0.40198117,0.38377708,0.4839228845330672,0.4839228845330672,0.5020489342578116,0.5020489342578116,0.4118041922665336,0.4118041922665336,0.4208672171289058,0.4208672171289058
1183901772,2026-05,0,0.5452127659574468,,1.71,2.05,0.5064022,0.5329965,0.51202905,0.5603444329975817,0.5603444329975817,0.5461317396537708,0.5461317396537708,0.5333733164987908,0.5333733164987908,0.5262669698268854,0.5262669698268854
1183898368,2026-05,1,0.4304461942257218,,2.17,1.64,0.56605065,0.5121845,0.4858672,0.4575335057662382,0.4575335057662382,0.4736504613383463,0.4736504613383463,0.5117920778831191,0.5117920778831191,0.5198505556691732,0.5198505556691732
1183897517,2026-05,0,0.5093833780160857,,1.83,1.9,0.47995692,0.47784227,0.4767232,0.4664047369353488,0.4664047369353488,0.4954346249194491,0.4954346249194491,0.4731808284676744,0.4731808284676744,0.48769577245972456,0.48769577245972456
1172870259,2026-05,1,0.421875,,2.22,1.62,0.24894026,0.25679725,0.2707376,0.46416005128218885,0.46416005128218885,0.42096186173222994,0.42096186173223016,0.35655015564109444,0.35655015564109444,0.334951060866115,0.3349510608661151
1172876216,2026-05,1,0.4627659574468085,,2.02,1.74,0.57776815,0.59112203,0.6109619,0.39902305778621927,0.39902305778621927,0.4224413294003938,0.4224413294003939,0.48839560389310965,0.48839560389310965,0.500104739700197,0.500104739700197
1172877067,2026-05,0,0.4627659574468085,,2.02,1.74,0.476513,0.49645528,0.4903919,0.4371984278114448,0.4371984278114448,0.4579132965096253,0.4579132965096253,0.45685571390572244,0.45685571390572244,0.46721314825481264,0.46721314825481264
1181185380,2026-05,0,0.5555555555555556,,1.68,2.1,0.5155738,0.6213223,0.6035099,0.46742959390018834,0.46742959390018834,0.48697451013631166,0.48697451013631154,0.49150169695009416,0.49150169695009416,0.5012741550681559,0.5012741550681558
1181191337,2026-05,1,0.6561743341404359,,1.42,2.71,0.67345154,0.69891965,0.71962446,0.5930178390729578,0.5930178390729578,0.5826778812384719,0.5826778812384719,0.6332346895364789,0.6332346895364789,0.6280647106192359,0.6280647106192359
1181184529,2026-05,0,0.520107238605898,,1.79,1.94,0.48380297,0.51338303,0.5188716,0.496593793632513,0.4965937936325129,0.5082762336438692,0.5082762336438691,0.4901983818162565,0.4901983818162564,0.49603960182193463,0.4960396018219345
1181190486,2026-05,1,0.674473067915691,,1.39,2.88,0.7212757,0.70265776,0.73647326,0.583728024693963,0.583728024693963,0.5980723401873409,0.5980723401873409,0.6525018623469815,0.6525018623469815,0.6596740200936704,0.6596740200936704
1181187082,2026-05,1,0.6041131105398457,,1.54,2.35,0.6904108,0.66928416,0.64972115,0.5413199774864126,0.5413199774864126,0.5609845732791063,0.5609845732791063,0.6158653887432063,0.6158653887432063,0.6256976866395532,0.6256976866395532
1181189635,2026-05,0,0.6051282051282051,,1.54,2.36,0.58622426,0.59698325,0.62929803,0.611943177814012,0.611943177814012,0.5710754292266961,0.5710754292266961,0.599083718907006,0.599083718907006,0.5786498446133481,0.5786498446133481
1181186231,2026-05,0,0.5080213903743315,,1.84,1.9,0.47373605,0.4589602,0.4358372,0.518549686746306,0.518549686746306,0.5314903157517481,0.5314903157517481,0.496142868373153,0.496142868373153,0.5026131828758741,0.5026131828758741
