match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1319126523,2026-08,0,0.431937172774869,,2.17,1.65,0.41642603,0.40584278,0.43264657,0.4507596404715919,0.4507596404715919,0.45193197622385783,0.45193197622385783,0.43359283523579595,0.43359283523579595,0.4341790031119289,0.4341790031119289
1335972068,2026-08,1,0.5134408602150538,,1.81,1.91,0.53579795,0.5698508,0.57186586,0.4932338369224627,0.4932338369224627,0.4890099760769545,0.4890099760769544,0.5145158934612313,0.5145158934612313,0.5124039630384772,0.5124039630384771
1336368634,2026-08,0,0.4732620320855615,,1.97,1.77,0.46587998,0.45478123,0.46281132,0.4995367724875215,0.4995367724875215,0.5051428629045156,0.5051428629045156,0.48270837624376073,0.48270837624376073,0.4855114214522578,0.4855114214522578
1319124821,2026-08,1,0.5053475935828876,,1.85,1.89,0.61445874,0.5902796,0.56706226,0.4652101477468994,0.4652101477468994,0.4876093116447757,0.4876093116447757,0.5398344438734497,0.5398344438734497,0.5510340258223878,0.5510340258223878
1325327760,2026-08,1,0.5796344647519582,,1.61,2.22,0.5749595,0.58515334,0.62409246,0.5319162537006921,0.5319162537006921,0.5608174905096986,0.5608174905096986,0.5534378768503461,0.5534378768503461,0.5678884952548493,0.5678884952548493
1336367783,2026-08,0,0.3768844221105528,,2.48,1.5,0.50964606,0.40213117,0.39035422,0.5084059560024542,0.5084059560024542,0.4702485161327127,0.4702485161327127,0.5090260080012271,0.5090260080012271,0.48994728806635635,0.48994728806635635
1335977174,2026-08,0,0.3969072164948454,,2.34,1.54,0.34950715,0.34183773,0.33697897,0.4537223003895827,0.45372230038958283,0.45643356760403275,0.45643356760403286,0.40161472519479136,0.4016147251947914,0.40297035880201637,0.4029703588020164
1336361826,2026-08,0,0.4576719576719577,,2.05,1.73,0.44646764,0.44365317,0.43368387,0.5002054519449107,0.5002054519449107,0.4792391088730773,0.4792391088730773,0.47333654597245534,0.47333654597245534,0.4628533744365386,0.4628533744365386
1336360124,2026-08,1,0.6578313253012049,,1.42,2.73,0.812199,0.78857934,0.7876319,0.5847670659211133,0.5847670659211133,0.5749346155571077,0.5749346155571077,0.6984830329605567,0.6984830329605567,0.6935668077785538,0.6935668077785538
1336356720,2026-08,1,0.4406332453825857,,2.12,1.67,0.47457227,0.42534265,0.43179315,0.5048218465104832,0.5048218465104832,0.49400528814886846,0.49400528814886846,0.4896970582552416,0.4896970582552416,0.48428877907443424,0.48428877907443424
1336355869,2026-08,0,0.6561743341404359,,1.42,2.71,0.715185,0.74824506,0.7388322,0.6087589260716413,0.6087589260716413,0.5755225585296101,0.5755225585296101,0.6619719630358206,0.6619719630358206,0.645353779264805,0.645353779264805
1336376293,2026-08,1,0.5654450261780105,,1.66,2.16,0.6438561,0.67703223,0.66558695,0.6051507463957557,0.6051507463957557,0.5692980669074255,0.5692980669074255,0.6245034231978779,0.6245034231978779,0.6065770834537128,0.6065770834537128
1340444924,2026-08,1,0.8033613445378152,,1.17,4.78,0.833181,0.8045266,0.8540344,0.7808374529908164,0.7808374529908164,0.7472867536190427,0.7472867536190427,0.8070092264954082,0.8070092264954082,0.7902338768095214,0.7902338768095214
1321387630,2026-08,1,0.5398936170212765,,1.73,2.03,0.59856933,0.59769857,0.57460225,0.535721558582996,0.535721558582996,0.5403204808614581,0.5403204808614581,0.567145444291498,0.567145444291498,0.5694449054307291,0.5694449054307291
1319133331,2026-08,0,0.5514511873350924,,1.7,2.09,0.5316331,0.6087573,0.59978306,0.4633343456987693,0.4633343456987694,0.498247050992482,0.498247050992482,0.49748372284938464,0.4974837228493847,0.514940075496241,0.514940075496241
1325332015,2026-08,1,0.5578947368421052,,1.68,2.12,0.59129953,0.590217,0.54280525,0.5289952899657302,0.5289952899657302,0.5741335374400076,0.5741335374400076,0.5601474099828652,0.5601474099828652,0.5827165337200038,0.5827165337200038
1335988237,2026-08,0,0.4166666666666666,,2.24,1.6,0.4231636,0.4077919,0.43528947,0.4540002380729651,0.4540002380729651,0.4427296378034903,0.4427296378034903,0.4385819190364825,0.4385819190364825,0.43294661890174513,0.43294661890174513
1336371187,2026-08,0,0.5253333333333333,,1.78,1.97,0.48436475,0.5541757,0.53103983,0.5394993794819188,0.5394993794819188,0.4947017214513594,0.4947017214513594,0.5119320647409594,0.5119320647409594,0.4895332357256797,0.4895332357256797
1325333717,2026-08,1,0.578811369509044,,1.63,2.24,0.567309,0.58408916,0.56717753,0.5788955249312749,0.5788955249312749,0.5733096032441249,0.5733096032441249,0.5731022624656374,0.5731022624656374,0.5703093016220624,0.5703093016220624
1340451732,2026-08,1,0.5854922279792746,,1.6,2.26,0.6736991,0.65416276,0.65283537,0.6057313614086622,0.6057313614086622,0.5445826681542234,0.5445826681542234,0.6397152307043311,0.6397152307043311,0.6091408840771118,0.6091408840771118
1340450030,2026-08,0,0.578125,,1.62,2.22,0.5988875,0.660844,0.6416621,0.5464814594368987,0.5464814594368987,0.5905871250125957,0.5905871250125957,0.5726844797184494,0.5726844797184494,0.5947373125062978,0.5947373125062978
1340447477,2026-08,1,0.6463414634146342,,1.45,2.65,0.65705526,0.72471124,0.6983241,0.6179688344015473,0.6179688344015473,0.6137828607065066,0.6137828607065065,0.6375120472007736,0.6375120472007736,0.6354190603532532,0.6354190603532532
1340450881,2026-08,1,0.6454767726161369,,1.45,2.64,0.5957838,0.6463496,0.6286715,0.5958181266779508,0.5958181266779508,0.6154615968613175,0.6154615968613175,0.5958009633389754,0.5958009633389754,0.6056226984306587,0.6056226984306587
1340448328,2026-08,1,0.6116751269035533,,1.53,2.41,0.64904094,0.704628,0.7418483,0.6428875867070374,0.6428875867070374,0.6000672210535622,0.6000672210535622,0.6459642633535188,0.6459642633535188,0.6245540805267811,0.6245540805267811
1325329462,2026-08,0,0.4986666666666667,,1.88,1.87,0.48856091,0.49163666,0.51209605,0.494181751311239,0.494181751311239,0.5243872160088481,0.5243872160088481,0.4913713306556195,0.4913713306556195,0.506474063004424,0.506474063004424
1325331164,2026-08,0,0.5080213903743315,,1.84,1.9,0.62164503,0.56954855,0.55295753,0.5421184979066922,0.5421184979066922,0.5461763350352599,0.5461763350352599,0.5818817639533461,0.5818817639533461,0.5839106825176299,0.5839106825176299
1336374591,2026-08,1,0.4893048128342245,,1.91,1.83,0.52702886,0.4733375,0.49511042,0.5313093811995926,0.5313093811995926,0.5226883984138526,0.5226883984138526,0.5291691205997964,0.5291691205997964,0.5248586292069264,0.5248586292069264
1335987386,2026-08,0,0.4338624338624339,,2.14,1.64,0.49474525,0.43280774,0.4949976,0.5586174760740332,0.5586174760740332,0.5437023419764677,0.5437023419764677,0.5266813630370166,0.5266813630370166,0.5192237959882339,0.5192237959882339
1321386779,2026-08,1,0.577023498694517,,1.62,2.21,0.69692814,0.6384255,0.61527133,0.5557113550372315,0.5557113550372315,0.557163993995798,0.557163993995798,0.6263197475186157,0.6263197475186157,0.627046066997899,0.627046066997899
1319139288,2026-08,1,0.4259740259740259,,2.21,1.64,0.46950454,0.3851331,0.43177038,0.4429831193854289,0.4429831193854288,0.4477272008896277,0.4477272008896276,0.4562438296927145,0.4562438296927144,0.4586158704448139,0.4586158704448138
1340446626,2026-08,0,0.6388206388206389,,1.47,2.6,0.66455597,0.6595453,0.6836978,0.6007114984199655,0.6007114984199655,0.6253312288353656,0.6253312288353656,0.6326337342099828,0.6326337342099828,0.6449435994176829,0.6449435994176829
1319135884,2026-08,1,0.53315649867374,,1.76,2.01,0.35553497,0.45435095,0.43806815,0.461308978044066,0.461308978044066,0.4956566029928484,0.4956566029928484,0.408421974022033,0.408421974022033,0.4255957864964242,0.4255957864964242
1325336270,2026-08,0,0.5718015665796344,,1.64,2.19,0.5981585,0.63574773,0.6223861,0.593546333536253,0.593546333536253,0.5618871598886652,0.5618871598886652,0.5958524167681265,0.5958524167681265,0.5800228299443326,0.5800228299443326
1319140990,2026-08,1,0.4707446808510637,,1.99,1.77,0.5153834,0.52779275,0.5292913,0.4739308533437757,0.4739308533437757,0.4642630027981093,0.4642630027981093,0.4946571266718879,0.4946571266718879,0.48982320139905466,0.48982320139905466
1336377995,2026-08,1,0.5187165775401069,,1.8,1.94,0.53196144,0.54535514,0.5441555,0.49837615579695327,0.49837615579695327,0.48899111922623817,0.48899111922623817,0.5151687978984767,0.5151687978984767,0.510476279613119,0.510476279613119
1335985684,2026-08,0,0.4679144385026738,,1.99,1.75,0.4772622,0.49706715,0.49172577,0.4354484321819372,0.4354484321819372,0.47105286474074515,0.47105286474074515,0.4563553160909686,0.4563553160909686,0.4741575323703726,0.4741575323703726
1335979727,2026-08,0,0.3923076923076922,,2.37,1.53,0.6088607,0.51008046,0.5078602,0.43675401519661383,0.43675401519661383,0.4676428609864989,0.4676428609864989,0.522807357598307,0.522807357598307,0.5382517804932494,0.5382517804932494
1319136735,2026-08,0,0.5755208333333334,,1.63,2.21,0.5385581,0.60103875,0.6113349,0.4290473092141417,0.4290473092141417,0.4867307052390437,0.4867307052390437,0.48380270460707087,0.48380270460707087,0.5126444026195218,0.5126444026195218
1321381673,2026-08,1,0.481283422459893,,1.94,1.8,0.51605976,0.45486164,0.4591568,0.5419981307538733,0.5419981307538733,0.5163602653481355,0.5163602653481356,0.5290289453769366,0.5290289453769366,0.5162100126740677,0.5162100126740679
1321380822,2026-08,1,0.4732620320855615,,1.97,1.77,0.45846137,0.48191565,0.46045083,0.4409887460515828,0.4409887460515828,0.46868878944185366,0.46868878944185366,0.4497250580257914,0.4497250580257914,0.4635750797209268,0.4635750797209268
1321382524,2026-08,1,0.4693333333333332,,1.99,1.76,0.540596,0.48161936,0.47810107,0.5413182852380423,0.5413182852380423,0.5235572705599334,0.5235572705599334,0.5409571426190212,0.5409571426190212,0.5320766352799666,0.5320766352799666
1321383375,2026-08,0,0.5502645502645503,,1.7,2.08,0.6186794,0.6483272,0.6227279,0.5367250560473977,0.5367250560473978,0.564935313191521,0.564935313191521,0.5777022280236989,0.577702228023699,0.5918073565957604,0.5918073565957604
1336378846,2026-08,1,0.4893048128342245,,1.91,1.83,0.45650333,0.45896968,0.4600242,0.5117852963837222,0.5117852963837222,0.48657151482463046,0.48657151482463046,0.4841443131918611,0.4841443131918611,0.4715374224123152,0.4715374224123152
1335984833,2026-08,1,0.5320855614973262,,1.75,1.99,0.5677198,0.5934366,0.5688454,0.43505067741769454,0.43505067741769454,0.46050503302231227,0.46050503302231216,0.5013852387088473,0.5013852387088473,0.5141124165111561,0.5141124165111561
1325330313,2026-08,1,0.5751295336787565,,1.64,2.22,0.48111218,0.5413517,0.5494016,0.5559762365703591,0.5559762365703591,0.5860379694998998,0.5860379694998998,0.5185442082851796,0.5185442082851796,0.5335750747499499,0.5335750747499499
1325335419,2026-08,0,0.4640000000000001,,2.01,1.74,0.5504441,0.5035168,0.49481615,0.4735574820664529,0.47355748206645276,0.48911309326427876,0.48911309326427876,0.5120007910332265,0.5120007910332264,0.5197785966321393,0.5197785966321393
1325332866,2026-08,0,0.5026737967914439,,1.86,1.88,0.5907065,0.5416829,0.5316075,0.5413916024328127,0.5413916024328127,0.5673095044504417,0.5673095044504417,0.5660490512164064,0.5660490512164064,0.5790080022252209,0.5790080022252209
1321385077,2026-08,1,0.4574468085106383,,2.04,1.72,0.48871413,0.43868423,0.44062057,0.5404197752670996,0.5404197752670996,0.5668376198174139,0.5668376198174139,0.5145669526335498,0.5145669526335498,0.5277758749087069,0.5277758749087069
1340449179,2026-08,1,0.5398936170212765,,1.73,2.03,0.5642993,0.58766127,0.58077997,0.5751127913404588,0.5751127913404588,0.5415642594259826,0.5415642594259826,0.5697060456702294,0.5697060456702294,0.5529317797129913,0.5529317797129913
1335980578,2026-08,0,0.4429708222811671,,2.1,1.67,0.48671427,0.38350406,0.38541868,0.4315395556440337,0.4315395556440337,0.4434997250353002,0.4434997250353002,0.45912691282201684,0.45912691282201684,0.4651069975176501,0.4651069975176501
1336377144,2026-08,1,0.7164502164502164,,1.31,3.31,0.7259958,0.77064484,0.7908293,0.5615440908360743,0.5615440908360743,0.5589229554631214,0.5589229554631214,0.6437699454180371,0.6437699454180371,0.6424593777315607,0.6424593777315607
1321385928,2026-08,1,0.6061381074168798,,1.54,2.37,0.6301397,0.63928187,0.64050883,0.5786840615013716,0.5786840615013716,0.57308681048749,0.57308681048749,0.6044118807506857,0.6044118807506857,0.601613255243745,0.601613255243745
1325334568,2026-08,1,0.5932642487046632,,1.57,2.29,0.63549155,0.6370455,0.63016593,0.592228088184162,0.592228088184162,0.5736806485378,0.5736806485378,0.613859819092081,0.613859819092081,0.6045860992689001,0.6045860992689001
1340445775,2026-08,1,0.5620052770448549,,1.66,2.13,0.53502977,0.58767736,0.5545111,0.5623457014676737,0.5623457014676737,0.5697091950322416,0.5697091950322415,0.5486877357338369,0.5486877357338369,0.5523694825161207,0.5523694825161207
1319140139,2026-08,1,0.4103896103896104,,2.27,1.58,0.5612789,0.42471233,0.43495193,0.4451885272000923,0.4451885272000923,0.4351007759990506,0.4351007759990506,0.5032337136000462,0.5032337136000462,0.4981898379995253,0.4981898379995253
1335986535,2026-08,1,0.5661375661375662,,1.64,2.14,0.52430093,0.61911213,0.6005305,0.4589102948076058,0.4589102948076058,0.47341640197386003,0.47341640197386003,0.4916056124038029,0.4916056124038029,0.49885866598693,0.49885866598693
1335982280,2026-08,0,0.4077922077922079,,2.28,1.57,0.49555334,0.45796117,0.4912587,0.4569872867172169,0.4569872867172169,0.4458067802897596,0.4458067802897596,0.4762703133586085,0.4762703133586085,0.47068006014487984,0.47068006014487984
1336373740,2026-08,1,0.4067357512953368,,2.29,1.57,0.44655746,0.34807453,0.35547775,0.4921888325110927,0.4921888325110927,0.46440557285972606,0.46440557285972606,0.4693731462555464,0.4693731462555464,0.455481516429863,0.455481516429863
1321384226,2026-08,0,0.6061381074168798,,1.54,2.37,0.6344759,0.609758,0.60640365,0.637752948685117,0.637752948685117,0.6142919715740993,0.6142919715740993,0.6361144243425585,0.6361144243425585,0.6243839357870496,0.6243839357870496
1319137586,2026-08,0,0.4072164948453609,,2.3,1.58,0.56500536,0.49339136,0.5077847,0.4263629692400642,0.42636296924006434,0.44577190564112334,0.44577190564112334,0.4956841646200321,0.4956841646200322,0.5053886328205617,0.5053886328205617
1319135033,2026-08,0,0.5,,1.87,1.87,0.53730774,0.4852748,0.48064566,0.5481799221804996,0.5481799221804996,0.5008920259636739,0.500892025963674,0.5427438310902498,0.5427438310902498,0.519099882981837,0.519099882981837
1336372889,2026-08,0,0.4559999999999999,,2.04,1.71,0.45565572,0.46762067,0.46595168,0.49537711107674787,0.49537711107674787,0.4625412545790444,0.4625412545790444,0.4755164155383739,0.4755164155383739,0.4590984872895222,0.4590984872895222
1335983982,2026-08,1,0.5093833780160857,,1.83,1.9,0.55892384,0.59501296,0.5808387,0.5246915197068457,0.5246915197068457,0.5271203651300344,0.5271203651300342,0.5418076798534228,0.5418076798534228,0.5430221025650172,0.543022102565017
1319138437,2026-08,1,0.4588859416445623,,2.04,1.73,0.49583292,0.43985096,0.4610765,0.3997494435777772,0.3997494435777772,0.4277825596929177,0.4277825596929177,0.4477911817888886,0.4477911817888886,0.46180773984645884,0.46180773984645884
1335981429,2026-08,1,0.4403183023872679,,2.11,1.66,0.5407461,0.5020804,0.5506906,0.4036210611663268,0.4036210611663269,0.38662775834467966,0.38662775834467966,0.4721835805831634,0.47218358058316345,0.46368692917233983,0.46368692917233983
1336375442,2026-08,0,0.3270588235294118,,2.86,1.39,0.47306147,0.42808184,0.3786376,0.384704476503241,0.384704476503241,0.39528089287876367,0.3952808928787638,0.4288829732516205,0.4288829732516205,0.4341711814393818,0.4341711814393819
1319134182,2026-08,0,0.4986595174262734,,1.87,1.86,0.51424706,0.51085687,0.53384936,0.4812101328552142,0.4812101328552142,0.49450724691113734,0.49450724691113734,0.4977285964276071,0.4977285964276071,0.5043771534555687,0.5043771534555687
1325328611,2026-08,0,0.5333333333333333,,1.75,2.0,0.5821364,0.55127174,0.52879524,0.5202248861805385,0.5202248861805385,0.5001666831183428,0.5001666831183428,0.5511806430902693,0.5511806430902693,0.5411515415591714,0.5411515415591714
1336372038,2026-08,1,0.7037861915367484,,1.33,3.16,0.69695807,0.7280857,0.75253814,0.5730488244692931,0.5730488244692931,0.6096891203266461,0.6096891203266461,0.6350034472346465,0.6350034472346465,0.6533235951633231,0.6533235951633231
1335983131,2026-08,1,0.5335120643431636,,1.74,1.99,0.41494757,0.5623494,0.5231837,0.5236743281032921,0.5236743281032921,0.5443715307076946,0.5443715307076946,0.46931094905164605,0.46931094905164605,0.47965955035384733,0.47965955035384733
1321394438,2026-09,0,0.4640000000000001,,2.01,1.74,0.50227267,0.47458154,0.4709199,0.4887381925497817,0.4887381925497817,0.48057291548027414,0.48057291548027403,0.49550543127489083,0.49550543127489083,0.49142279274013706,0.491422792740137
1336404376,2026-09,0,0.5,,1.86,1.86,0.58948886,0.55341166,0.57767737,0.5235242526551283,0.5235242526551283,0.5036254509684064,0.5036254509684063,0.5565065563275642,0.5565065563275642,0.5465571554842032,0.5465571554842031
1321391034,2026-09,1,0.582901554404145,,1.61,2.25,0.5843518,0.64271736,0.6740626,0.536580746497511,0.536580746497511,0.5446936337411314,0.5446936337411314,0.5604662732487555,0.5604662732487555,0.5645227168705658,0.5645227168705658
1340452583,2026-09,1,0.6973094170403586,,1.35,3.11,0.6719538,0.6690886,0.715074,0.6811258296665103,0.6811258296665103,0.6380235799171072,0.6380235799171072,0.6765398148332551,0.6765398148332551,0.6549886899585536,0.6549886899585536
1335994194,2026-09,0,0.4973118279569893,,1.87,1.85,0.611188,0.59820956,0.61619675,0.4094708172148367,0.4094708172148368,0.4355594244717237,0.4355594244717237,0.5103294086074184,0.5103294086074184,0.5233737122358618,0.5233737122358618
1319146096,2026-09,1,0.4576719576719577,,2.05,1.73,0.5117818,0.46515283,0.4726976,0.4331937180378951,0.4331937180378951,0.44395602581539184,0.44395602581539184,0.4724877590189475,0.4724877590189475,0.4778689129076959,0.4778689129076959
1325342227,2026-09,0,0.6857798165137615,,1.37,2.99,0.5931313,0.6812444,0.73472977,0.6273337471236777,0.6273337471236777,0.6067540328336192,0.6067540328336192,0.6102325235618389,0.6102325235618389,0.5999426664168096,0.5999426664168096
